season,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MIN
2025-26,201935,James Harden,LAC,0022500087,2025-10-22,29
2025-26,203078,Bradley Beal,LAC,0022500087,2025-10-22,20
2025-26,1627739,Kris Dunn,LAC,0022500087,2025-10-22,22
2025-26,203952,Andrew Wiggins,MIA,0022500081,2025-10-22,32
2025-26,203914,Gary Harris,MIL,0022500086,2025-10-22,2
2025-26,1626171,Bobby Portis Jr.,MIL,0022500086,2025-10-22,17
2025-26,1627752,Taurean Prince,MIL,0022500086,2025-10-22,22
2025-26,1641748,Andre Jackson Jr.,MIL,0022500086,2025-10-22,2
2025-26,1626157,Karl-Anthony Towns,NYK,0022500003,2025-10-22,31
2025-26,1641998,Trey Jemison III,NYK,0022500003,2025-10-22,8
2025-26,1628371,Jonathan Isaac,ORL,0022500081,2025-10-22,7
2025-26,1630532,Franz Wagner,ORL,0022500081,2025-10-22,36
2025-26,1626162,Kelly Oubre Jr.,PHI,0022500083,2025-10-22,34
2025-26,1629656,Quentin Grimes,PHI,0022500083,2025-10-22,32
2025-26,1626220,Royce O'Neale,PHX,0022500088,2025-10-22,29
2025-26,1642346,Ryan Dunn,PHX,0022500088,2025-10-22,25
2025-26,1629680,Matisse Thybulle,POR,0022500089,2025-10-22,14
2025-26,203471,Dennis Schröder,SAC,0022500088,2025-10-22,30
2025-26,203967,Dario Saric,SAC,0022500088,2025-10-22,7
2025-26,1642928,Dylan Cardwell,SAC,0022500088,2025-10-22,15
2025-26,1629640,Keldon Johnson,SAS,0022500004,2025-10-22,25
2025-26,1641705,Victor Wembanyama,SAS,0022500004,2025-10-22,30
2025-26,1642357,David Jones Garcia,SAS,0022500004,2025-10-22,4
2025-26,1642347,Jamal Shead,TOR,0022500082,2025-10-22,19
2025-26,1642271,Kyle Filipowski,UTA,0022500087,2025-10-22,25
2025-26,1642846,Ace Bailey,UTA,0022500087,2025-10-22,20
2025-26,1628991,Jaren Jackson Jr.,MEM,0022500085,2025-10-22,27
2025-26,1629111,Jock Landale,MEM,0022500085,2025-10-22,25
2025-26,1629723,John Konchar,MEM,0022500085,2025-10-22,8
2025-26,1630583,Santi Aldama,MEM,0022500085,2025-10-22,24
2025-26,1642285,Cam Spencer,MEM,0022500085,2025-10-22,12
2025-26,1642377,Jaylen Wells,MEM,0022500085,2025-10-22,28
2025-26,1642907,Cedric Coward,MEM,0022500085,2025-10-22,22
2025-26,1628963,Marvin Bagley III,WAS,0022500086,2025-10-22,15
2025-26,1642848,Tre Johnson,WAS,0022500086,2025-10-22,26
2025-26,1629750,Javonte Green,DET,0022500084,2025-10-22,10
2025-26,1630194,Paul Reed,DET,0022500084,2025-10-22,3
2025-26,1630168,Onyeka Okongwu,ATL,0022500082,2025-10-22,30
2025-26,1631243,Mouhamed Gueye,ATL,0022500082,2025-10-22,5
2025-26,1628401,Derrick White,BOS,0022500083,2025-10-22,35
2025-26,1629014,Anfernee Simons,BOS,0022500083,2025-10-22,32
2025-26,1629674,Neemias Queta,BOS,0022500083,2025-10-22,25
2025-26,1628366,Lonzo Ball,CLE,0022500003,2025-10-22,23
2025-26,1629731,Dean Wade,CLE,0022500003,2025-10-22,28
2025-26,1630241,Sam Merrill,CLE,0022500003,2025-10-22,28
2025-26,1642281,Jaylon Tyson,CLE,0022500003,2025-10-22,20
2025-26,1630230,Naji Marshall,DAL,0022500004,2025-10-22,23
2025-26,1641726,Dereck Lively II,DAL,0022500004,2025-10-22,10
2025-26,1630696,Dru Smith,MIA,0022500081,2025-10-22,13
2025-26,1631170,Jaime Jaquez Jr.,MIA,0022500081,2025-10-22,30
2025-26,1641796,Pelle Larsson,MIA,0022500081,2025-10-22,4
2025-26,1626167,Myles Turner,MIL,0022500086,2025-10-22,29
2025-26,1629645,Kevin Porter Jr.,MIL,0022500086,2025-10-22,9
2025-26,201144,Mike Conley,MIN,0022500089,2025-10-22,13
2025-26,1630183,Jaden McDaniels,MIN,0022500089,2025-10-22,29
2025-26,1630538,Bones Hyland,MIN,0022500089,2025-10-22,8
2025-26,1629611,Terance Mann,BKN,0022500080,2025-10-22,19
2025-26,1630533,Ziaire Williams,BKN,0022500080,2025-10-22,15
2025-26,1630592,Jalen Wilson,BKN,0022500080,2025-10-22,15
2025-26,1629013,Landry Shamet,NYK,0022500003,2025-10-22,14
2025-26,1631094,Paolo Banchero,ORL,0022500081,2025-10-22,35
2025-26,203083,Andre Drummond,PHI,0022500083,2025-10-22,3
2025-26,1642845,VJ Edgecombe,PHI,0022500083,2025-10-22,42
2025-26,1628415,Dillon Brooks,PHX,0022500088,2025-10-22,34
2025-26,1628960,Grayson Allen,PHX,0022500088,2025-10-22,36
2025-26,1631221,Collin Gillespie,PHX,0022500088,2025-10-22,22
2025-26,203924,Jerami Grant,POR,0022500089,2025-10-22,28
2025-26,203897,Zach LaVine,SAC,0022500088,2025-10-22,35
2025-26,1629234,Drew Eubanks,SAC,0022500088,2025-10-22,22
2025-26,1631165,Keon Ellis,SAC,0022500088,2025-10-22,13
2025-26,1642363,Nique Clifford,SAC,0022500088,2025-10-22,24
2025-26,1642875,Maxime Raynaud,SAC,0022500088,2025-10-22,11
2025-26,1642434,Riley Minix,SAS,0022500004,2025-10-22,2
2025-26,1630567,Scottie Barnes,TOR,0022500082,2025-10-22,32
2025-26,1630572,Sandro Mamukelashvili,TOR,0022500082,2025-10-22,17
2025-26,1629630,Ja Morant,MEM,0022500085,2025-10-22,29
2025-26,1630264,Anthony Gill,WAS,0022500086,2025-10-22,2
2025-26,1641715,Cam Whitmore,WAS,0022500086,2025-10-22,19
2025-26,1642259,Alex Sarr,WAS,0022500086,2025-10-22,26
2025-26,1642358,AJ Johnson,WAS,0022500086,2025-10-22,2
2025-26,1642860,Will Riley,WAS,0022500086,2025-10-22,4
2025-26,1627747,Caris LeVert,DET,0022500084,2025-10-22,21
2025-26,1629130,Duncan Robinson,DET,0022500084,2025-10-22,32
2025-26,1642275,Tidjane Salaün,CHA,0022500080,2025-10-22,17
2025-26,1642851,Kon Knueppel,CHA,0022500080,2025-10-22,25
2025-26,1630202,Payton Pritchard,BOS,0022500083,2025-10-22,37
2025-26,1630214,Xavier Tillman,BOS,0022500083,2025-10-22,16
2025-26,1628386,Jarrett Allen,CLE,0022500003,2025-10-22,28
2025-26,1630596,Evan Mobley,CLE,0022500003,2025-10-22,36
2025-26,1641854,Craig Porter Jr.,CLE,0022500003,2025-10-22,7
2025-26,1629673,Jordan Poole,NOP,0022500085,2025-10-22,31
2025-26,1630180,Saddiq Bey,NOP,0022500085,2025-10-22,30
2025-26,1642847,Jeremiah Fears,NOP,0022500085,2025-10-22,18
2025-26,202696,Nikola Vučević,CHI,0022500084,2025-10-22,33
2025-26,1628989,Kevin Huerter,CHI,0022500084,2025-10-22,27
2025-26,203076,Anthony Davis,DAL,0022500004,2025-10-22,32
2025-26,1626156,D'Angelo Russell,DAL,0022500004,2025-10-22,15
2025-26,201572,Brook Lopez,LAC,0022500087,2025-10-22,17
2025-26,1641738,Kobe Brown,LAC,0022500087,2025-10-22,4
2025-26,1642353,Cam Christie,LAC,0022500087,2025-10-22,8
2025-26,1630162,Anthony Edwards,MIN,0022500089,2025-10-22,39
2025-26,1630545,Terrence Shannon Jr,MIN,0022500089,2025-10-22,25
2025-26,1630549,Day'Ron Sharpe,BKN,0022500080,2025-10-22,14
2025-26,1630560,Cam Thomas,BKN,0022500080,2025-10-22,24
2025-26,1642849,Nolan Traore,BKN,0022500080,2025-10-22,9
2025-26,1628969,Mikal Bridges,NYK,0022500003,2025-10-22,33
2025-26,1630540,Miles McBride,NYK,0022500003,2025-10-22,26
2025-26,1642278,Tyler Kolek,NYK,0022500003,2025-10-22,14
2025-26,1628976,Wendell Carter Jr.,ORL,0022500081,2025-10-22,30
2025-26,1630591,Jalen Suggs,ORL,0022500081,2025-10-22,17
2025-26,1641783,Tristan da Silva,ORL,0022500081,2025-10-22,18
2025-26,203954,Joel Embiid,PHI,0022500083,2025-10-22,20
2025-26,1631133,Jabari Walker,PHI,0022500083,2025-10-22,19
2025-26,1631230,Dominick Barlow,PHI,0022500083,2025-10-22,34
2025-26,1641737,Adem Bona,PHI,0022500083,2025-10-22,15
2025-26,1642348,Justin Edwards,PHI,0022500083,2025-10-22,0
2025-26,1626164,Devin Booker,PHX,0022500088,2025-10-22,36
2025-26,201950,Jrue Holiday,POR,0022500089,2025-10-22,33
2025-26,1631101,Shaedon Sharpe,POR,0022500089,2025-10-22,29
2025-26,1631200,Kris Murray,POR,0022500089,2025-10-22,19
2025-26,1641739,Toumani Camara,POR,0022500089,2025-10-22,35
2025-26,1642270,Donovan Clingan,POR,0022500089,2025-10-22,30
2025-26,201942,DeMar DeRozan,SAC,0022500088,2025-10-22,37
2025-26,202687,Bismack Biyombo,SAS,0022500004,2025-10-22,5
2025-26,1630170,Devin Vassell,SAS,0022500004,2025-10-22,31
2025-26,1642868,Carter Bryant,SAS,0022500004,2025-10-22,9
2025-26,1627742,Brandon Ingram,TOR,0022500082,2025-10-22,27
2025-26,1627751,Jakob Poeltl,TOR,0022500082,2025-10-22,22
2025-26,1629628,RJ Barrett,TOR,0022500082,2025-10-22,30
2025-26,1630534,Ochai Agbaji,TOR,0022500082,2025-10-22,20
2025-26,1642367,Jonathan Mogbo,TOR,0022500082,2025-10-22,11
2025-26,1642419,Jamison Battle,TOR,0022500082,2025-10-22,9
2025-26,203994,Jusuf Nurkić,UTA,0022500087,2025-10-22,17
2025-26,1631117,Walker Kessler,UTA,0022500087,2025-10-22,29
2025-26,1641729,Brice Sensabaugh,UTA,0022500087,2025-10-22,23
2025-26,203484,Kentavious Caldwell-Pope,MEM,0022500085,2025-10-22,31
2025-26,1641765,Olivier-Maxence Prosper,MEM,0022500085,2025-10-22,15
2025-26,1630536,Sharife Cooper,WAS,0022500086,2025-10-22,2
2025-26,1630551,Justin Champagnie,WAS,0022500086,2025-10-22,6
2025-26,1641774,Tristan Vukcevic,WAS,0022500086,2025-10-22,2
2025-26,1630191,Isaiah Stewart,DET,0022500084,2025-10-22,25
2025-26,1630595,Cade Cunningham,DET,0022500084,2025-10-22,34
2025-26,1641709,Ausar Thompson,DET,0022500084,2025-10-22,33
2025-26,1630163,LaMelo Ball,CHA,0022500080,2025-10-22,34
2025-26,1628379,Luke Kennard,ATL,0022500082,2025-10-22,30
2025-26,1629027,Trae Young,ATL,0022500082,2025-10-22,34
2025-26,1630529,Herbert Jones,NOP,0022500085,2025-10-22,36
2025-26,1641722,Jordan Hawkins,NOP,0022500085,2025-10-22,17
2025-26,1642274,Yves Missi,NOP,0022500085,2025-10-22,23
2025-26,1631207,Dalen Terry,CHI,0022500084,2025-10-22,6
2025-26,1641824,Matas Buzelis,CHI,0022500084,2025-10-22,34
2025-26,1629023,P.J. Washington,DAL,0022500004,2025-10-22,29
2025-26,1630314,Brandon Williams,DAL,0022500004,2025-10-22,12
2025-26,1630702,Jaden Hardy,DAL,0022500004,2025-10-22,7
2025-26,1642948,Ryan Nembhard,DAL,0022500004,2025-10-22,16
2025-26,1628381,John Collins,LAC,0022500087,2025-10-22,28
2025-26,1642920,Kobe Sanders,LAC,0022500087,2025-10-22,4
2025-26,1626181,Norman Powell,MIA,0022500081,2025-10-22,36
2025-26,1628389,Bam Adebayo,MIA,0022500081,2025-10-22,34
2025-26,1630558,Davion Mitchell,MIA,0022500081,2025-10-22,35
2025-26,1631107,Nikola Jović,MIA,0022500081,2025-10-22,23
2025-26,1629018,Gary Trent Jr.,MIL,0022500086,2025-10-22,24
2025-26,1631260,AJ Green,MIL,0022500086,2025-10-22,27
2025-26,203944,Julius Randle,MIN,0022500089,2025-10-22,37
2025-26,1629675,Naz Reid,MIN,0022500089,2025-10-22,20
2025-26,1631213,Tyrese Martin,BKN,0022500080,2025-10-22,26
2025-26,1642856,Egor Dëmin,BKN,0022500080,2025-10-22,22
2025-26,1627824,Guerschon Yabusele,NYK,0022500003,2025-10-22,12
2025-26,1626145,Tyus Jones,ORL,0022500081,2025-10-22,24
2025-26,1629048,Goga Bitadze,ORL,0022500081,2025-10-22,19
2025-26,1630217,Desmond Bane,ORL,0022500081,2025-10-22,33
2025-26,1642905,Yang Hansen,POR,0022500089,2025-10-22,5
2025-26,201566,Russell Westbrook,SAC,0022500088,2025-10-22,19
2025-26,1628370,Malik Monk,SAC,0022500088,2025-10-22,27
2025-26,203084,Harrison Barnes,SAS,0022500004,2025-10-22,30
2025-26,1628436,Luke Kornet,SAS,0022500004,2025-10-22,16
2025-26,1631127,Harrison Ingram,SAS,0022500004,2025-10-22,4
2025-26,1642264,Stephon Castle,SAS,0022500004,2025-10-22,29
2025-26,1642844,Dylan Harper,SAS,0022500004,2025-10-22,23
2025-26,1641711,Gradey Dick,TOR,0022500082,2025-10-22,24
2025-26,1641718,Keyonte George,UTA,0022500087,2025-10-22,30
2025-26,1642262,Cody Williams,UTA,0022500087,2025-10-22,2
2025-26,203114,Khris Middleton,WAS,0022500086,2025-10-22,29
2025-26,203468,CJ McCollum,WAS,0022500086,2025-10-22,29
2025-26,1642273,Kyshawn George,WAS,0022500086,2025-10-22,32
2025-26,1631105,Jalen Duren,DET,0022500084,2025-10-22,20
2025-26,1641842,Ronald Holland II,DET,0022500084,2025-10-22,27
2025-26,1631217,Moussa Diabaté,CHA,0022500080,2025-10-22,21
2025-26,1641706,Brandon Miller,CHA,0022500080,2025-10-22,31
2025-26,1641750,Ryan Kalkbrenner,CHA,0022500080,2025-10-22,27
2025-26,1642883,Sion James,CHA,0022500080,2025-10-22,17
2025-26,1629638,Nickeil Alexander-Walker,ATL,0022500082,2025-10-22,28
2025-26,1630552,Jalen Johnson,ATL,0022500082,2025-10-22,35
2025-26,1630811,Keaton Wallace,ATL,0022500082,2025-10-22,9
2025-26,1642258,Zaccharie Risacher,ATL,0022500082,2025-10-22,21
2025-26,1628449,Chris Boucher,BOS,0022500083,2025-10-22,16
2025-26,1630573,Sam Hauser,BOS,0022500083,2025-10-22,22
2025-26,1626204,Larry Nance Jr.,CLE,0022500003,2025-10-22,17
2025-26,1629627,Zion Williamson,NOP,0022500085,2025-10-22,33
2025-26,1630530,Trey Murphy III,NOP,0022500085,2025-10-22,32
2025-26,1630171,Isaac Okoro,CHI,0022500084,2025-10-22,23
2025-26,1630172,Patrick Williams,CHI,0022500084,2025-10-22,17
2025-26,1630188,Jalen Smith,CHI,0022500084,2025-10-22,14
2025-26,1630245,Ayo Dosunmu,CHI,0022500084,2025-10-22,27
2025-26,1630581,Josh Giddey,CHI,0022500084,2025-10-22,29
2025-26,1628997,Caleb Martin,DAL,0022500004,2025-10-22,4
2025-26,1630619,Moussa Cisse,DAL,0022500004,2025-10-22,4
2025-26,1642843,Cooper Flagg,DAL,0022500004,2025-10-22,32
2025-26,201587,Nicolas Batum,LAC,0022500087,2025-10-22,15
2025-26,202695,Kawhi Leonard,LAC,0022500087,2025-10-22,29
2025-26,1627826,Ivica Zubac,LAC,0022500087,2025-10-22,27
2025-26,1631323,Simone Fontecchio,MIA,0022500081,2025-10-22,19
2025-26,203507,Giannis Antetokounmpo,MIL,0022500086,2025-10-22,27
2025-26,203648,Thanasis Antetokounmpo,MIL,0022500086,2025-10-22,2
2025-26,1629599,Amir Coffey,MIL,0022500086,2025-10-22,13
2025-26,1630175,Cole Anthony,MIL,0022500086,2025-10-22,12
2025-26,1630579,Jericho Sims,MIL,0022500086,2025-10-22,2
2025-26,1631157,Ryan Rollins,MIL,0022500086,2025-10-22,29
2025-26,203497,Rudy Gobert,MIN,0022500089,2025-10-22,32
2025-26,1628978,Donte DiVincenzo,MIN,0022500089,2025-10-22,20
2025-26,1641730,Noah Clowney,BKN,0022500080,2025-10-22,20
2025-26,1642962,Drake Powell,BKN,0022500080,2025-10-22,7
2025-26,203903,Jordan Clarkson,NYK,0022500003,2025-10-22,13
2025-26,1628384,OG Anunoby,NYK,0022500003,2025-10-22,38
2025-26,1628973,Jalen Brunson,NYK,0022500003,2025-10-22,34
2025-26,1630178,Tyrese Maxey,PHI,0022500083,2025-10-22,41
2025-26,1628502,Nigel Hayes-Davis,PHX,0022500088,2025-10-22,10
2025-26,1631109,Mark Williams,PHX,0022500088,2025-10-22,24
2025-26,1630166,Deni Avdija,POR,0022500089,2025-10-22,33
2025-26,1631104,Blake Wesley,POR,0022500089,2025-10-22,15
2025-26,1629162,Jordan McLaughlin,SAS,0022500004,2025-10-22,8
2025-26,1630577,Julian Champagnie,SAS,0022500004,2025-10-22,25
2025-26,1630193,Immanuel Quickley,TOR,0022500082,2025-10-22,29
2025-26,1641707,Taylor Hendricks,UTA,0022500087,2025-10-22,19
2025-26,1642383,Walter Clayton Jr.,UTA,0022500087,2025-10-22,18
2025-26,1642914,Javon Small,MEM,0022500085,2025-10-22,19
2025-26,1630557,Corey Kispert,WAS,0022500086,2025-10-22,18
2025-26,1642267,Bub Carrington,WAS,0022500086,2025-10-22,29
2025-26,202699,Tobias Harris,DET,0022500084,2025-10-22,34
2025-26,1628970,Miles Bridges,CHA,0022500080,2025-10-22,31
2025-26,1629012,Collin Sexton,CHA,0022500080,2025-10-22,17
2025-26,1630568,Luka Garza,BOS,0022500083,2025-10-22,6
2025-26,1630200,Tre Jones,CHI,0022500084,2025-10-22,32
2025-26,202691,Klay Thompson,DAL,0022500004,2025-10-22,22
2025-26,1627884,Derrick Jones Jr.,LAC,0022500087,2025-10-22,18
2025-26,1642949,Yanic Konan Niederhäuser,LAC,0022500087,2025-10-22,4
2025-26,1642276,Kel'el Ware,MIA,0022500081,2025-10-22,14
2025-26,1628398,Kyle Kuzma,MIL,0022500086,2025-10-22,23
2025-26,1641740,Jaylen Clark,MIN,0022500089,2025-10-22,16
2025-26,1629008,Michael Porter Jr.,BKN,0022500080,2025-10-22,25
2025-26,1629651,Nic Claxton,BKN,0022500080,2025-10-22,23
2025-26,1642879,Ben Saraf,BKN,0022500080,2025-10-22,20
2025-26,1630574,Ariel Hukporti,NYK,0022500003,2025-10-22,18
2025-26,1641710,Anthony Black,ORL,0022500081,2025-10-22,23
2025-26,1630208,Nick Richards,PHX,0022500088,2025-10-22,5
2025-26,1642345,Oso Ighodaro,PHX,0022500088,2025-10-22,19
2025-26,1628374,Lauri Markkanen,UTA,0022500087,2025-10-22,33
2025-26,1629004,Svi Mykhailiuk,UTA,0022500087,2025-10-22,24
2025-26,1630544,Tre Mann,CHA,0022500080,2025-10-22,21
2025-26,1627750,Jamal Murray,DEN,0022500006,2025-10-23,40
2025-26,1631212,Peyton Watson,DEN,0022500006,2025-10-23,16
2025-26,201143,Al Horford,GSW,0022500006,2025-10-23,29
2025-26,1627783,Pascal Siakam,IND,0022500005,2025-10-23,44
2025-26,1641716,Jarace Walker,IND,0022500005,2025-10-23,30
2025-26,1642277,Johnny Furphy,IND,0022500005,2025-10-23,1
2025-26,1643007,Taelon Peter,IND,0022500005,2025-10-23,17
2025-26,1629652,Luguentz Dort,OKC,0022500005,2025-10-23,43
2025-26,1631172,Ousmane Dieng,OKC,0022500005,2025-10-23,15
2025-26,1642382,Branden Carlson,OKC,0022500005,2025-10-23,1
2025-26,203110,Draymond Green,GSW,0022500006,2025-10-23,34
2025-26,1627741,Buddy Hield,GSW,0022500006,2025-10-23,23
2025-26,1642366,Quinten Post,GSW,0022500006,2025-10-23,4
2025-26,1630167,Obi Toppin,IND,0022500005,2025-10-23,40
2025-26,1631097,Bennedict Mathurin,IND,0022500005,2025-10-23,45
2025-26,1628392,Isaiah Hartenstein,OKC,0022500005,2025-10-23,37
2025-26,1628983,Shai Gilgeous-Alexander,OKC,0022500005,2025-10-23,45
2025-26,1631096,Chet Holmgren,OKC,0022500005,2025-10-23,39
2025-26,1642964,Brooks Barnhizer,OKC,0022500005,2025-10-23,14
2025-26,203999,Nikola Jokić,DEN,0022500006,2025-10-23,41
2025-26,1628971,Bruce Brown,DEN,0022500006,2025-10-23,19
2025-26,202710,Jimmy Butler III,GSW,0022500006,2025-10-23,39
2025-26,1630228,Jonathan Kuminga,GSW,0022500006,2025-10-23,36
2025-26,1641764,Brandin Podziemski,GSW,0022500006,2025-10-23,34
2025-26,1630174,Aaron Nesmith,IND,0022500005,2025-10-23,27
2025-26,202685,Jonas Valanciunas,DEN,0022500006,2025-10-23,12
2025-26,203501,Tim Hardaway Jr.,DEN,0022500006,2025-10-23,22
2025-26,203932,Aaron Gordon,DEN,0022500006,2025-10-23,39
2025-26,1631128,Christian Braun,DEN,0022500006,2025-10-23,38
2025-26,1642954,Will Richard,GSW,0022500006,2025-10-23,17
2025-26,1628396,Tony Bradley,IND,0022500005,2025-10-23,10
2025-26,1630543,Isaiah Jackson,IND,0022500005,2025-10-23,8
2025-26,1630643,Jay Huff,IND,0022500005,2025-10-23,12
2025-26,1641767,Ben Sheppard,IND,0022500005,2025-10-23,39
2025-26,1631119,Jaylin Williams,OKC,0022500005,2025-10-23,15
2025-26,1642349,Ajay Mitchell,OKC,0022500005,2025-10-23,38
2025-26,1629661,Cameron Johnson,DEN,0022500006,2025-10-23,32
2025-26,1642461,Spencer Jones,DEN,0022500006,2025-10-23,6
2025-26,201939,Stephen Curry,GSW,0022500006,2025-10-23,37
2025-26,1627780,Gary Payton II,GSW,0022500006,2025-10-23,12
2025-26,1642959,Chris Youngblood,OKC,0022500005,2025-10-23,6
2025-26,1629614,Andrew Nembhard,IND,0022500005,2025-10-23,17
2025-26,1630598,Aaron Wiggins,OKC,0022500005,2025-10-23,36
2025-26,1629638,Nickeil Alexander-Walker,ATL,0022500090,2025-10-24,31
2025-26,1630168,Onyeka Okongwu,ATL,0022500090,2025-10-24,33
2025-26,1630552,Jalen Johnson,ATL,0022500090,2025-10-24,26
2025-26,1642854,Asa Newell,ATL,0022500090,2025-10-24,4
2025-26,1629731,Dean Wade,CLE,0022500091,2025-10-24,27
2025-26,1630631,Jose Alvarado,NOP,0022500095,2025-10-24,3
2025-26,1641722,Jordan Hawkins,NOP,0022500095,2025-10-24,18
2025-26,1629023,P.J. Washington,DAL,0022500096,2025-10-24,39
2025-26,203110,Draymond Green,GSW,0022500097,2025-10-24,21
2025-26,1627780,Gary Payton II,GSW,0022500097,2025-10-24,7
2025-26,1630311,Pat Spencer,GSW,0022500097,2025-10-24,11
2025-26,1630611,Gui Santos,GSW,0022500097,2025-10-24,11
2025-26,1631218,Trayce Jackson-Davis,GSW,0022500097,2025-10-24,17
2025-26,201935,James Harden,LAC,0022500099,2025-10-24,28
2025-26,1628389,Bam Adebayo,MIA,0022500094,2025-10-24,28
2025-26,1630558,Davion Mitchell,MIA,0022500094,2025-10-24,21
2025-26,1641796,Pelle Larsson,MIA,0022500094,2025-10-24,8
2025-26,1642276,Kel'el Ware,MIA,0022500094,2025-10-24,23
2025-26,203507,Giannis Antetokounmpo,MIL,0022500092,2025-10-24,38
2025-26,1626167,Myles Turner,MIL,0022500092,2025-10-24,28
2025-26,1631157,Ryan Rollins,MIL,0022500092,2025-10-24,30
2025-26,1631260,AJ Green,MIL,0022500092,2025-10-24,26
2025-26,204060,Joe Ingles,MIN,0022500019,2025-10-24,4
2025-26,1628978,Donte DiVincenzo,MIN,0022500019,2025-10-24,28
2025-26,1630538,Bones Hyland,MIN,0022500019,2025-10-24,16
2025-26,1642866,Joan Beringer,MIN,0022500019,2025-10-24,5
2025-26,1642856,Egor Dëmin,BKN,0022500091,2025-10-24,25
2025-26,203903,Jordan Clarkson,NYK,0022500018,2025-10-24,16
2025-26,1629048,Goga Bitadze,ORL,0022500090,2025-10-24,17
2025-26,1630591,Jalen Suggs,ORL,0022500090,2025-10-24,19
2025-26,1631094,Paolo Banchero,ORL,0022500090,2025-10-24,36
2025-26,1631109,Mark Williams,PHX,0022500099,2025-10-24,14
2025-26,1642863,Khaman Maluach,PHX,0022500099,2025-10-24,5
2025-26,1629680,Matisse Thybulle,POR,0022500097,2025-10-24,15
2025-26,1641739,Toumani Camara,POR,0022500097,2025-10-24,33
2025-26,203897,Zach LaVine,SAC,0022500098,2025-10-24,37
