team_id,gm,start_season,end_season,role,skip,source,url,retrieved,note
WAS,Will Dawkins,2023-24,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
GSW,Bob Myers,2012-13,2022-23,lead,,Wikipedia: Bob Myers,https://en.wikipedia.org/wiki/Bob_Myers,2026-08-03,
MEM,Chris Wallace,2014-15,2018-19,lead,,Wikipedia: Zach Kleiman,https://en.wikipedia.org/wiki/Zach_Kleiman,2026-08-03,
SAS,R.C. Buford,2002-03,2018-19,lead,,Wikipedia: R.C. Buford,https://en.wikipedia.org/wiki/R.C._Buford,2026-08-03,
BOS,Danny Ainge,2008-09,2020-21,lead,,Wikipedia: Danny Ainge,https://en.wikipedia.org/wiki/Danny_Ainge,2026-08-03,
HOU,Daryl Morey,2007-08,2019-20,lead,,Wikipedia: Daryl Morey,https://en.wikipedia.org/wiki/Daryl_Morey,2026-08-03,
PHI,Daryl Morey,2020-21,2025-26,lead,,Wikipedia: Daryl Morey,https://en.wikipedia.org/wiki/Daryl_Morey,2026-08-03,
POR,Neil Olshey,2012-13,2020-21,lead,,Wikipedia: Neil Olshey,https://en.wikipedia.org/wiki/Neil_Olshey,2026-08-03,
ATL,Travis Schlenk,2017-18,2021-22,lead,,Wikipedia: Travis Schlenk,https://en.wikipedia.org/wiki/Travis_Schlenk,2026-08-03,
UTA,Dennis Lindsey,2012-13,2018-19,lead,,Wikipedia: Dennis Lindsey,https://en.wikipedia.org/wiki/Dennis_Lindsey,2026-08-03,
LAC,Lawrence Frank,2017-18,2026-27,lead,,Wikipedia: Lawrence Frank,https://en.wikipedia.org/wiki/Lawrence_Frank,2026-08-03,sourced 2017-present; end column holds the last completed season rather than an open flag so the subordinate-GM row cannot double-attribute
NYK,Scott Perry,2017-18,2022-23,lead,,Wikipedia: Scott Perry (basketball),https://en.wikipedia.org/wiki/Scott_Perry_(basketball),2026-08-03,"Leon Rose president from 2020: title-approximate, handover excluded from the clean set"
ORL,John Hammond,2017-18,2022-23,lead,,Wikipedia: John Hammond (basketball),https://en.wikipedia.org/wiki/John_Hammond_(basketball),2026-08-03,
WAS,Tommy Sheppard,2019-20,2022-23,lead,,Wikipedia: Tommy Sheppard (basketball),https://en.wikipedia.org/wiki/Tommy_Sheppard_(basketball),2026-08-03,
DEN,Tim Connelly,2013-14,2021-22,lead,,Wikipedia: Tim Connelly,https://en.wikipedia.org/wiki/Tim_Connelly,2026-08-03,
MIN,Tim Connelly,2022-23,2023-24,lead,,Wikipedia: Tim Connelly,https://en.wikipedia.org/wiki/Tim_Connelly,2026-08-03,
CLE,Koby Altman,2017-18,2021-22,lead,,Wikipedia: Koby Altman,https://en.wikipedia.org/wiki/Koby_Altman,2026-08-03,sourced GM span 2017-2022; CLE 2022-2026 (Gansey under president Altman) is authority-ambiguous and stays unattributable
NOP,David Griffin,2019-20,2024-25,lead,,Wikipedia: David Griffin (basketball),https://en.wikipedia.org/wiki/David_Griffin_(basketball),2026-08-03,
DAL,Donnie Nelson,2005-06,2020-21,lead,,Wikipedia: Nico Harrison,https://en.wikipedia.org/wiki/Nico_Harrison,2026-08-03,
DAL,Nico Harrison,2021-22,2024-25,lead,,Wikipedia: Nico Harrison,https://en.wikipedia.org/wiki/Nico_Harrison,2026-08-03,relieved Nov 2025 mid-season; 2025-26 unattributed by the end-year convention
CHA,Mitch Kupchak,2018-19,2023-24,lead,,Wikipedia: Mitch Kupchak,https://en.wikipedia.org/wiki/Mitch_Kupchak,2026-08-03,
DET,Troy Weaver,2020-21,2023-24,lead,,Wikipedia: Troy Weaver,https://en.wikipedia.org/wiki/Troy_Weaver,2026-08-03,
PHX,James Jones,2019-20,2024-25,lead,,"Wikipedia: James Jones (basketball, born 1980)","https://en.wikipedia.org/wiki/James_Jones_(basketball,_born_1980)",2026-08-03,
SAC,Monte McNair,2020-21,2024-25,lead,,Wikipedia: Monte McNair,https://en.wikipedia.org/wiki/Monte_McNair,2026-08-03,
CHI,Arturas Karnisovas,2020-21,2025-26,lead,,Wikipedia: Arturas Karnisovas,https://en.wikipedia.org/wiki/Arturas_Karnisovas,2026-08-03,
DEN,Calvin Booth,2022-23,2024-25,lead,,Wikipedia: Calvin Booth,https://en.wikipedia.org/wiki/Calvin_Booth,2026-08-03,"sourced GM-title span 2020-2025; attribution begins 2022-23 when the sourced lead stint (Connelly, DEN through 2021-22) vacates - the boundary comes from Connelly's sourced end, not from recall"
PHI,Elton Brand,2018-19,2019-20,lead,,Wikipedia: Elton Brand,https://en.wikipedia.org/wiki/Elton_Brand,2026-08-03,GM through 2019-20; Morey president from Nov 2020 (sourced) is the decider afterwards
