feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/klutch-reunion-just-kentavious-caldwell-141545639.html,Is a Klutch reunion just what Kentavious Caldwell-Pope needed?,"The last two years haven’t been easy on KCP, but his best years have come playing with LeBron James.",2026-09-22T14:15:45+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/wizards-point-guard-preview-trae-135501072.html,"Wizards point guard preview: Trae Young starts, but who backs him up?","Several rotational decisions warrant extensive conversations. For the Washington Wizards, starting point guard isn’t one of them. In June, the Wizards signed Trae Young to a four-year, $212 million contract extension to serve as their starting PG for the 2026-27 season and beyond. He’s the team’s best distributor since Russell Westbrook. And they paid him […]",2026-09-22T13:55:01+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/must-watch-wizards-trae-young-anthony-davis-aj-dybantsa-and-the-nbas-weirdest-group-project-133818736.html,"Must-watch Wizards? Trae Young, Anthony Davis, AJ Dybantsa and the NBA&#39;s weirdest group project",Washington&#39;s two-timeline experiment makes it one of the most unpredictable teams in the league this season.,2026-09-22T13:38:18+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/over-nicolas-batum-announces-retirement-120430702.html,&#39;It&#39;s over&#39;: Nicolas Batum announces retirement from NBA after 18 years,"Nicolas Batum&#39;s stat sheet won&#39;t ever jump out at you, but the 37-year-old Frenchman had the undeniable respect of his peers.",2026-09-22T12:04:30+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/preview-jakob-poeltl-return-form-120000565.html,Preview: Can Jakob Poeltl return to form in the season he’s needed the most?,"The Austrian Hammer is a big cog in the Raptors’ machine, but with injury concerns, how far can it go?",2026-09-22T12:00:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/ranking-roster-kasparas-jaku-ionis-120000079.html,Ranking the Roster: Kasparas Jakučionis holds the line at 12,The young Lithuanian will get his shot in Milwaukee.,2026-09-22T12:00:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-season-preview-five-wolves-120000601.html,NBA Season Preview: Five Wolves Lineups We Want to See,"A mix of realistic, strange, and silly lineup combinations for the 2026-27 Minnesota Timberwolves.",2026-09-22T12:00:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/player-preview-luke-kennard-needs-120000350.html,Player Preview: Luke Kennard needs to let it fly in Phoenix,Luke Kennard led the NBA in three-point percentage a season ago. Can we get an encore in Phoenix?,2026-09-22T12:00:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-draft-pick-lajae-jones-114047638.html,Warriors draft pick Lajae Jones signs with Italian team Pallacanestro Trieste,"Lajae Jones, the Golden State Warriors&#39; second-round 2026 NBA Draft pick signed to play overseas with Italian team Pallacanestro Trieste.",2026-09-22T11:40:47+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/mike-brown-set-eyes-ipad-110456069.html,Mike Brown has a new set of eyes on the iPad,"Ed Flynn, late of the Pelicans, takes over as the Knicks’ primary challenge advisor following Jordan Brink’s move to Tiago Splitter’s Chicago staff.",2026-09-22T11:04:56+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/cavs-season-preview-khalifa-diop-110000278.html,Cavs season preview: Khalifa Diop is ripe for development,"Diop is a raw, athletic prospect who has everything he needs to grow in Cleveland.",2026-09-22T11:00:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-gregg-popovich-won-110000132.html,Open Thread: Gregg Popovich won more playoff games than two-thirds of his rivals,Your regularly scheduled reminder that Pop is indeed the GOAT,2026-09-22T11:00:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/ramp-camp-one-bold-celtics-104921183.html,Ramp to Camp: One bold Celtics prediction for 2026-27 season,Jayson Tatum MVP? A Derrick White All-Star nod? Check out our bold predictions.,2026-09-22T10:49:21+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-warriors-draymond-green-compares-103313803.html,Why Warriors&#39; Draymond Green compares himself to 49ers star LB Fred Warner,Golden State Warriors veteran forward Draymond Green compared himself to San Francisco 49ers star linebacker Fred Warner on his podcast.,2026-09-22T10:33:13+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/fantasy-basketball-draft-tips-2026-102800922.html,Fantasy Basketball Draft Tips 2026-27: Strategies for Any League Format,"Fantasy basketball draft tips for any format. Avoid hype picks, prioritize durability, survive positional runs and build a balanced roster in points or category leagues.",2026-09-22T10:28:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/sacramento-kings-season-preview-lineup-095017628.html,"Sacramento Kings season preview: Lineup, roster and prediction",The Sacramento Kings have room for improvement with promising mix of veteran and young talent.,2026-09-22T09:50:17+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/rockets-2026-2027-player-previews-094909424.html,Rockets 2026-2027 player previews: Julian Phillips and Isaiah Crawford,Two more youngsters unlikely to get time.,2026-09-22T09:49:09+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/utah-jazz-season-preview-lineup-094804845.html,"Utah Jazz season preview: Lineup, roster and prediction","After toiling near the bottom of the Western Conference for four seasons, the Utah Jazz are suddenly poised to compete for a playoff spot in 2026-27.",2026-09-22T09:48:04+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/portland-trail-blazers-season-preview-094732204.html,"Portland Trail Blazers season preview: Lineup, roster and prediction",No team has undergone more executive-level change in the last year than the Portland Trail Blazers. Can they finally find some stability?,2026-09-22T09:47:32+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/washington-wizards-season-preview-lineup-094419301.html,"Washington Wizards season preview: Lineup, roster and prediction","With Trae Young and Anthony Davis leading the way, the Washington Wizards hope to turn around the team&#39;s fortunes.",2026-09-22T09:44:19+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/chicago-bulls-season-preview-lineup-094236438.html,"Chicago Bulls season preview: Lineup, roster and prediction","The Chicago Bulls have reason for optimism with a new front office, a new head coach and three new starters, including No. 4 pick Caleb Wilson.",2026-09-22T09:42:36+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/indiana-pacers-season-preview-lineup-094035582.html,"Indiana Pacers season preview: Lineup, roster and prediction",The Indiana Pacers are poised to be NBA Finals contenders after a one-year hiatus following the Achilles injury suffered by star Tyrese Haliburton.,2026-09-22T09:40:35+00:00,2026-09-22T18:54:17.911141+00:00
__poll__,poll://2026-09-22/2026-09-22T18:54:17.911141+00:00,"poll ran: 1/3 feeds reachable, 30 item(s) appended",,2026-09-22,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/month-brooklyn-nets-fans-start-232946082.html,MONTH TO GO! Brooklyn Nets fans can start 2026-27 season countdown,"Dread it, run from it, Brooklyn Nets basketball still arrives. And now, it’s (almost) here.",2026-09-22T23:29:46+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/suns-might-six-starters-230000124.html,The Suns might have six starters after all,Is Collin Gillespie a worthy starter on roster that already has five of them?,2026-09-22T23:00:00+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-iron-man-land-surprising-225451624.html,Lakers ‘Iron Man’ will land surprising starting 5 nod amid roster overhaul,The Lakers&#39; 2026-27 depth chart will look a lot different than last year&#39;s.,2026-09-22T22:54:51+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-division-rivals-deal-hawks-215226317.html,"NBA division rivals make a deal. Who the Hawks, Hornets traded","Just days before training camps are set to open, the Charlotte Hornets and Atlanta Hawks completed a rare, intra-division trade.",2026-09-22T21:52:26+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/detroit-pistons-enlist-dazn-streaming-215047216.html,Detroit Pistons enlist DAZN as streaming platform partner,Plans start at $19.99 per month,2026-09-22T21:50:47+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-big-3-great-could-214855633.html,"If Lakers’ Big 3 is great, they could become elite","For the Lakers to be great next season, one thing needs to happen. The Lakers’ Big 3 needs to be dominant. Luka Doncic needs to play MVP-level basketball. Austin Reaves needs to...",2026-09-22T21:48:55+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/atlanta-reportedly-trade-buddy-hield-213521018.html,"Atlanta reportedly to trade Buddy Hield, Ryan Nembhard to Charlotte for Dorian Finney-Smith","Variations of a Hield for Finney-Smith trade had been simmering all summer, but now it is done.",2026-09-22T21:35:21+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/rockets-fred-vanvleet-ready-for-training-camp-kevin-durant-doesnt-want-minutes-reduced-in-20th-season-212122351.html,Rockets&#39; Fred VanVleet ready for training camp; Kevin Durant doesn&#39;t want minutes reduced in 20th season,"Houston&#39;s starting point guard has been cleared for full 5-on-5 contact play, but won&#39;t play in back-to-backs early on.",2026-09-22T21:21:22+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/toronto-bets-big-kawhi-leonards-203556037.html,"Toronto bets big on Kawhi Leonard&#39;s health with reported two-year, $115 million extension","Toronto always planned to extend Leonard, and he showed last season he is worth it — if healthy.",2026-09-22T20:35:56+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/adem-bona-finally-establish-himself-201433183.html,Can Adem Bona finally establish himself as backup center for Philly?,Adem Bona is entering year three at the NBA level with more pressure than ever to establish himself as a reliable backup center.,2026-09-22T20:14:33+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-future-raptors-comes-200527369.html,Kawhi Leonard’s future with Raptors comes into focus with whopping $115 million contract,"Kawhi Leonard’s future in Toronto has been revealed. The Raptors and Leonard agreed on a two-year, $115 million contract extension with a player option for the 2028-29 season. Leonard is...",2026-09-22T20:05:27+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/hawks-reportedly-trading-buddy-hield-ryan-nembhard-to-hornets-for-dorian-finney-smith-195556097.html,"Hawks reportedly trading Buddy Hield, Ryan Nembhard to Hornets for Dorian Finney-Smith","The Atlanta Hawks are trading Buddy Hield, Ryan Nembhard and cash to the Charlotte Hornets in exchange for forward Dorian Finney-Smith, ESPN&#39;s Shams Charania reports.",2026-09-22T19:55:56+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-suggests-retire-raptor-195424821.html,Kawhi Leonard suggests he will retire a Raptor: inks extension with Toronto,"Leonard signs for more than $100 million, with a player option attached",2026-09-22T19:54:24+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/months-limbo-kawhi-leonard-gets-195400924.html,"After months in limbo, Kawhi Leonard gets $115 million contract extension from Raptors",Kawhi Leonard locks in an extension with Toronto in wake of his trade and after the NBA closed its investigation into his Clippers contract.,2026-09-22T19:54:00+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/boston-celtics-daily-links-9-194551219.html,Boston Celtics Daily Links 9/22/26,All the Celtics news you need in one convenient place.,2026-09-22T19:45:51+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-guard-looking-second-chance-192953990.html,New Lakers guard looking for second chance at NBA stardom,"For players like Collin Sexton, it can get easy to get lost in the shuffle of the NBA.",2026-09-22T19:29:53+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/doc-rivers-join-nbc-coverage-191944192.html,Doc Rivers to join NBC’s coverage team as analyst,"Just because he’s no longer coaching the Bucks and has been inducted to the Hall of Fame, that doesn’t mean we won’t be hearing from him anytime soon. NBC announced that they are adding former Sixers head coach Doc Rivers as a game analyst for their NBA coverage. This is interesting for all the network […]",2026-09-22T19:19:44+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/kawhi-leonard-to-reportedly-sign-2-year-115-million-extension-with-raptors-191443546.html,"Kawhi Leonard to reportedly sign 2-year, $115 million extension with Raptors",The Raptors want to keep Kawhi Leonard for years to come.,2026-09-22T19:14:43+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/lebron-james-goes-viral-brutal-182050907.html,LeBron James goes viral for brutal brick-fest during open run,A video of new Philadelphia 76ers star LeBron James missing several shots during an offseason open run has gone viral.,2026-09-22T18:20:50+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/ariel-hukporti-could-key-figure-181205598.html,Ariel Hukporti could be a key figure for the Sixers,"In the ever-revolving Sixers backup center position sweepstakes, Ariel Hukporti now enters the fold.",2026-09-22T18:12:05+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/espn-sees-something-dillon-brooks-180000297.html,ESPN sees something in Dillon Brooks that rankings usually miss,"ESPN ranked Brooks No. 76, recognizing the culture changing impact that goes beyond his career high in scoring.",2026-09-22T18:00:00+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/former-no-1-pick-accuses-175255126.html,Former No. 1 pick accuses LeBron James of having ‘toxic’ impact on Lakers stars,Former NBA top pick Kwame Brown made several powerful claims toward former Los Angeles Lakers star LeBron James.,2026-09-22T17:52:55+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-warriors-making-lofty-promises-172214066.html,Why the Warriors should be making lofty promises to Jalen Duren,"As rumors swirl about Jalen Duren’s future with the Pistons, the Warriors should be planting seeds for next offseason.",2026-09-22T17:22:14+00:00,2026-09-23T08:34:18.556045+00:00
yahoo-nba,https://sports.yahoo.com/articles/steve-kerr-convinced-former-nba-140646097.html,How Steve Kerr convinced former NBA coach Frank Vogel to join Warriors staff,Golden State Warriors head coach Steve Kerr recruited assistant coach Frank Vogel to join the staff this summer after a failed effort two years ago.,2026-09-22T14:06:46+00:00,2026-09-23T08:34:18.556045+00:00
