feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/klutch-reunion-just-kentavious-caldwell-141545639.html,Is a Klutch reunion just what Kentavious Caldwell-Pope needed?,"The last two years haven’t been easy on KCP, but his best years have come playing with LeBron James.",2026-09-22T14:15:45+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/wizards-point-guard-preview-trae-135501072.html,"Wizards point guard preview: Trae Young starts, but who backs him up?","Several rotational decisions warrant extensive conversations. For the Washington Wizards, starting point guard isn’t one of them. In June, the Wizards signed Trae Young to a four-year, $212 million contract extension to serve as their starting PG for the 2026-27 season and beyond. He’s the team’s best distributor since Russell Westbrook. And they paid him […]",2026-09-22T13:55:01+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/must-watch-wizards-trae-young-anthony-davis-aj-dybantsa-and-the-nbas-weirdest-group-project-133818736.html,"Must-watch Wizards? Trae Young, Anthony Davis, AJ Dybantsa and the NBA&#39;s weirdest group project",Washington&#39;s two-timeline experiment makes it one of the most unpredictable teams in the league this season.,2026-09-22T13:38:18+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/over-nicolas-batum-announces-retirement-120430702.html,&#39;It&#39;s over&#39;: Nicolas Batum announces retirement from NBA after 18 years,"Nicolas Batum&#39;s stat sheet won&#39;t ever jump out at you, but the 37-year-old Frenchman had the undeniable respect of his peers.",2026-09-22T12:04:30+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/preview-jakob-poeltl-return-form-120000565.html,Preview: Can Jakob Poeltl return to form in the season he’s needed the most?,"The Austrian Hammer is a big cog in the Raptors’ machine, but with injury concerns, how far can it go?",2026-09-22T12:00:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/ranking-roster-kasparas-jaku-ionis-120000079.html,Ranking the Roster: Kasparas Jakučionis holds the line at 12,The young Lithuanian will get his shot in Milwaukee.,2026-09-22T12:00:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-season-preview-five-wolves-120000601.html,NBA Season Preview: Five Wolves Lineups We Want to See,"A mix of realistic, strange, and silly lineup combinations for the 2026-27 Minnesota Timberwolves.",2026-09-22T12:00:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/player-preview-luke-kennard-needs-120000350.html,Player Preview: Luke Kennard needs to let it fly in Phoenix,Luke Kennard led the NBA in three-point percentage a season ago. Can we get an encore in Phoenix?,2026-09-22T12:00:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-draft-pick-lajae-jones-114047638.html,Warriors draft pick Lajae Jones signs with Italian team Pallacanestro Trieste,"Lajae Jones, the Golden State Warriors&#39; second-round 2026 NBA Draft pick signed to play overseas with Italian team Pallacanestro Trieste.",2026-09-22T11:40:47+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/mike-brown-set-eyes-ipad-110456069.html,Mike Brown has a new set of eyes on the iPad,"Ed Flynn, late of the Pelicans, takes over as the Knicks’ primary challenge advisor following Jordan Brink’s move to Tiago Splitter’s Chicago staff.",2026-09-22T11:04:56+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/cavs-season-preview-khalifa-diop-110000278.html,Cavs season preview: Khalifa Diop is ripe for development,"Diop is a raw, athletic prospect who has everything he needs to grow in Cleveland.",2026-09-22T11:00:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-gregg-popovich-won-110000132.html,Open Thread: Gregg Popovich won more playoff games than two-thirds of his rivals,Your regularly scheduled reminder that Pop is indeed the GOAT,2026-09-22T11:00:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/ramp-camp-one-bold-celtics-104921183.html,Ramp to Camp: One bold Celtics prediction for 2026-27 season,Jayson Tatum MVP? A Derrick White All-Star nod? Check out our bold predictions.,2026-09-22T10:49:21+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-warriors-draymond-green-compares-103313803.html,Why Warriors&#39; Draymond Green compares himself to 49ers star LB Fred Warner,Golden State Warriors veteran forward Draymond Green compared himself to San Francisco 49ers star linebacker Fred Warner on his podcast.,2026-09-22T10:33:13+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/fantasy-basketball-draft-tips-2026-102800922.html,Fantasy Basketball Draft Tips 2026-27: Strategies for Any League Format,"Fantasy basketball draft tips for any format. Avoid hype picks, prioritize durability, survive positional runs and build a balanced roster in points or category leagues.",2026-09-22T10:28:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/sacramento-kings-season-preview-lineup-095017628.html,"Sacramento Kings season preview: Lineup, roster and prediction",The Sacramento Kings have room for improvement with promising mix of veteran and young talent.,2026-09-22T09:50:17+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/rockets-2026-2027-player-previews-094909424.html,Rockets 2026-2027 player previews: Julian Phillips and Isaiah Crawford,Two more youngsters unlikely to get time.,2026-09-22T09:49:09+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/utah-jazz-season-preview-lineup-094804845.html,"Utah Jazz season preview: Lineup, roster and prediction","After toiling near the bottom of the Western Conference for four seasons, the Utah Jazz are suddenly poised to compete for a playoff spot in 2026-27.",2026-09-22T09:48:04+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/portland-trail-blazers-season-preview-094732204.html,"Portland Trail Blazers season preview: Lineup, roster and prediction",No team has undergone more executive-level change in the last year than the Portland Trail Blazers. Can they finally find some stability?,2026-09-22T09:47:32+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/washington-wizards-season-preview-lineup-094419301.html,"Washington Wizards season preview: Lineup, roster and prediction","With Trae Young and Anthony Davis leading the way, the Washington Wizards hope to turn around the team&#39;s fortunes.",2026-09-22T09:44:19+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/chicago-bulls-season-preview-lineup-094236438.html,"Chicago Bulls season preview: Lineup, roster and prediction","The Chicago Bulls have reason for optimism with a new front office, a new head coach and three new starters, including No. 4 pick Caleb Wilson.",2026-09-22T09:42:36+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/indiana-pacers-season-preview-lineup-094035582.html,"Indiana Pacers season preview: Lineup, roster and prediction",The Indiana Pacers are poised to be NBA Finals contenders after a one-year hiatus following the Achilles injury suffered by star Tyrese Haliburton.,2026-09-22T09:40:35+00:00,2026-09-22T18:54:17.911141+00:00
__poll__,poll://2026-09-22/2026-09-22T18:54:17.911141+00:00,"poll ran: 1/3 feeds reachable, 30 item(s) appended",,2026-09-22,2026-09-22T18:54:17.911141+00:00
