feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/cavs-trade-rumor-why-trading-133000540.html,Cavs Trade Rumor: Why trading for Peyton Watson is easier said than done,The Cavaliers are once again linked to a potential starting small forward,2026-08-12T13:30:00+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/louisville-basketball-gets-seth-trimble-131109079.html,"Louisville basketball gets Seth Trimble, another high-profile transfer",Former North Carolina guard Seth Trimble tells ESPN he has committed to Louisville but will play only if fifth year of eligibility is upheld in court.,2026-08-12T13:11:09+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/lb-roundtable-part-1-lebron-130000556.html,"LB Roundtable, Part 1: LeBron’s arrival & integration",Diving deeper into the addition of LeBron James and how the legend will fit with the Sixers.,2026-08-12T13:00:00+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/cooper-flagg-123300880.html,Cooper Flagg Update,"Former Blue Devil Cooper Flagg has had an interesting summer. He’s been on Celebrity Family Feud, and had a special NBA Rookie Debut Patch Autograph card issued that was found in Rhode Island this week. The lucky owner of that card has had offers of $1 million, and the Dallas Mavericks, Flagg’s team, have offered 32 […]",2026-08-12T12:33:00+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/tyler-herro-excited-rep-milwaukee-120000659.html,"Tyler Herro is excited to rep Milwaukee, for however long that may be","“If it’s for two months, two years, whatever it is, I’m just excited to be here.”",2026-08-12T12:00:00+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/2026-nba-cup-schedule-dates-111345477.html,"2026 NBA Cup schedule: Dates, opponents, times for all Celtics games",The Celtics will begin their Emirates NBA Cup 2026 journey in late October as they aim for the franchise&#39;s first in-season tournament championship.,2026-08-12T11:13:45+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/sixers-schedule-2026-nba-cup-110633216.html,Sixers have their schedule for 2026 NBA Cup,The Sixers know their road ahead for the 2026 NBA Cup.,2026-08-12T11:06:33+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/wednesday-posted-toasted-notes-lotsa-110412418.html,"Wednesday Posted & Toasted Notes: Lotsa Brunson, soft deadlines, decisions and extensions",Extenuating day of work at P&T with so much NBA content around this time of the year. Would you believe it? Me neither. Links and notes below. “It will be the same. It’s something that I get to walk around with and think about when I’m — when I need to give myself a little […],2026-08-12T11:04:12+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-carter-bryant-guest-110000842.html,Open Thread: Carter Bryant’s guest spot on the Road Trippin’ Show,"After appearing in the Finals in his rookie season, the former Arizona Wildcat sat down during Summer League to talk",2026-08-12T11:00:00+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/former-illinois-stars-set-big-110000035.html,Former Illinois stars set for big NBA season as schedule release nears,A big season looms for Ayo & TSJ.,2026-08-12T11:00:00+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/dallas-mavericks-retire-jason-terry-110000890.html,The Dallas Mavericks need to retire Jason Terry’s number,Jason Terry deserves to have his number retired by the Dallas Mavericks.,2026-08-12T11:00:00+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/jayson-tatum-jaylen-brown-were-105500222.html,Jayson Tatum and Jaylen Brown were great teammates. Why wasn’t that enough?,Jayson Tatum and Jaylen Brown didn&#39;t need to be best friends to build one of the NBA&#39;s most successful partnerships.,2026-08-12T10:55:00+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-sold-joshua-kushner-bob-105300794.html,Lakers sold to Joshua Kushner and Bob Iger for $12.5 billion in record deal,"Just a year after buying the Lakers for a record price, Mark Walter is selling the storied franchise for an even higher amount.",2026-08-12T10:53:00+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/youtube-gold-wilt-vs-kareem-103400828.html,YouTube Gold: Wilt vs. Kareem,"As soon as Bill Russell retired, another great challenge emerged for Wilt Chamberlain.",2026-08-12T10:34:00+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/submit-questions-pindown-detroit-pistons-100000099.html,Submit your questions for The Pindown: A Detroit Pistons Podcast,"Send in your questions now for this week’s episode of The Pindown: A Detroit Pistons Podcast to discuss everything Pistons. Submit your question in the comments section here or on Twitter to @TheRealWesD3 and/or @RobbieBettelon. If you’re on BlueSky, you can also send to @RobbieBettelon.bksy.social. Join us live on Friday with guests Harry Moroz and Mickey Jacobs from Order of […]",2026-08-12T10:00:00+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/banner-years-1965-sam-jones-100000304.html,"Banner Years: 1965, when Sam Jones was on fire, and Havlicek stole the ball","It’s History Month at CelticsBlog, celebrating all 18 banners. Today we remember a forgotten superstar, plus the most iconic play in 80 seasons of Celtics basketball",2026-08-12T10:00:00+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/vote-most-important-rockets-player-091744011.html,VOTE: Most important Rockets player?,Which Rockets player is the most important for the season?,2026-08-12T09:17:44+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/celtics-reacts-survey-ben-simmons-085500337.html,"Celtics Reacts Survey: Ben Simmons, anyone?","And no, we don’t mean Bill Simmons’ son.",2026-08-12T08:55:00+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/kings-nba-cup-schedule-released-082739043.html,"Kings&#39; NBA Cup schedule released, featuring matchup vs. De&#39;Aaron Fox, Spurs","The Sacramento Kings&#39; 2026 NBA Cup West Group C schedule has been released, featuring a matchup vs. De&#39;Aaron Fox and the San Antonio Spurs.",2026-08-12T08:27:39+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-nba-cup-schedule-released-080751193.html,"Warriors&#39; NBA Cup schedule released, with matchup vs. Victor Wembanyama, Spurs","The Golden State Warriors&#39; 2026 NBA Cup schedule has been released, featuring a marquee matchup with Victor Wembanyama and the San Antonio Spurs.",2026-08-12T08:07:51+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/jazz-fan-survey-excited-season-051359279.html,Jazz Fan Survey: How excited are you about this season?,"The Utah Jazz have a unique season coming, how excited are you about it?",2026-08-12T05:13:59+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/russell-westbrook-becomes-victim-social-014207809.html,Russell Westbrook becomes victim of social media hoax as former MVP looks for new team,Russell Westbrook’s decline from NBA centerpiece to free-agent afterthought could take him outside the league—and the Western hemisphere—entirely.,2026-08-12T01:42:07+00:00,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-quiet-offseason-dooms-steph-012219640.html,Warriors quiet offseason dooms Steph Curry’s glorious career to mediocre ending,"golden state warriors stephen curry mike dunleavy jr.Judge the two greatest NBA players of this generation by the way they spent their summers. LeBron James, after his fifth championship, left...",2026-08-12T01:22:19+00:00,2026-08-12T16:08:53.298030+00:00
__poll__,poll://2026-08-12/2026-08-12T16:08:53.298030+00:00,"poll ran: 1/3 feeds reachable, 31 item(s) appended",,2026-08-12,2026-08-12T16:08:53.298030+00:00
yahoo-nba,https://sports.yahoo.com/articles/dallas-mavericks-2026-27-nba-231000428.html,Dallas Mavericks 2026-27 NBA Cup schedule released,"The prized possession of the NBA season is once again up for grabs, and Dallas now knows its NBA Cup schedule",2026-08-12T23:10:00+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/kobe-bryant-wife-vanessa-shares-230020709.html,Kobe Bryant’s wife Vanessa shares Disney coincidence amid ex-CEO Bob Iger’s Lakers move,"Los Angeles Lakers fans are still trying to unpack what Bob Iger and Josh Kushner&#39;s $12.5 billion purchase of the team might mean, in terms of the Lakers&#39; future success.",2026-08-12T23:00:20+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-sale-bob-iger-josh-230008731.html,"Lakers sale to Bob Iger, Josh Kushner took place over just 72 hours",The sale of the Lakers from Mark Walter to Bob Iger and Josh Kushner went for a record price in record time.,2026-08-12T23:00:08+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/swanson-bob-iger-could-imagineer-225434236.html,Swanson: Bob Iger could be the Imagineer to lead the Lakers back to glory,The former chief executive of Disney knows as much as anyone about successfully stewarding an iconic brand.,2026-08-12T22:54:34+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/another-lakers-era-begins-owners-225039321.html,"As another Lakers era begins, can new owners reclaim glory days?","lakers luka doncic mark walter bob iger josh kushnerThere was a deep exhale. Now there’s…a giant shrug? What’s to become of the Lakers? Who knows. The darlings of the NBA,...",2026-08-12T22:50:39+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/russell-westbrook-played-long-enough-to-perhaps-see-himself-become-the-villain-222017047.html,Russell Westbrook played long enough to perhaps see himself become the villain,Westbrook has all the numbers and all the accolades. But his career ended as basketball vagabond who might be better remembered for ill fits and chippy interactions.,2026-08-12T22:20:17+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/suns-waive-haywood-highsmith-open-221251625.html,Suns waive Haywood Highsmith and open a roster spot,Highsmith appeared in seven games for Phoenix after joining the team last February.,2026-08-12T22:12:51+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-fan-survey-golden-state-220430962.html,Warriors fan survey: How will Golden State do this season?,"Playoffs, play-in, or lottery?",2026-08-12T22:04:30+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/bob-iger-video-resurfaces-why-215701876.html,Bob Iger video resurfaces on why ‘rooting for Lakers not in my DNA’,Bob Iger&#39;s past comments about being a Los Angeles Clippers fan have resurfaced after he purchased the Lakers for $12.5 billion.,2026-08-12T21:57:01+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/josh-kushner-bob-iger-reportedly-intend-to-honor-mark-walters-pact-that-allows-jeanie-buss-to-remain-lakers-governor-212032776.html,"Josh Kushner, Bob Iger reportedly intend to honor Mark Walter&#39;s pact that allows Jeanie Buss to remain Lakers&#39; governor",Buss was granted the opportunity to continue in that role for at least five years after Walter agreed to purchase the franchise from her family last summer.,2026-08-12T21:20:32+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/sixers-two-more-nationally-televised-211306865.html,Sixers have two more nationally-televised holiday games on the schedule,Philadelphia will face the Hawks on MLK Day and the Mavericks on Presidents’ Day.,2026-08-12T21:13:06+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/key-dates-revealed-cavs-2026-210439912.html,Key dates revealed in Cavs 2026-27 season: LeBron’s return to Cleveland,We have some key dates to look forward to this Cavs season.,2026-08-12T21:04:39+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/russell-westbrook-retires-nba-fans-210121458.html,Russell Westbrook retires from NBA: Fans&#39; reaction on social media,Russell Westbrook is stepping away from the NBA after 18 seasons. Here&#39;s how the basketball world reacted.,2026-08-12T21:01:21+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/three-jalen-duren-sign-trade-205553848.html,Three Jalen Duren sign-and-trade possibilities,"While we probably still have another month (at least) until we hear that Jalen Duren has signed a new contract with the Detroit Pistons, let’s entertain the idea of what a JD sign-and-trade could look like this late in the summer. A couple of caveats, first: Let us begin. Option #1 DET gets: Ryan Rollins […]",2026-08-12T20:55:53+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/6-burning-questions-lakers-fans-205006295.html,6 burning questions for Lakers fans amid shocking $12.5 billion sale,lakers sale jeanie buss luka doncic bob iger josh kushnerThe Lakers’ path was certain after Mark Walter agreed to buy the Lakers at a valuation of $10 billion in June...,2026-08-12T20:50:06+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/bob-iger-says-ownership-honor-203036007.html,Bob Iger says new ownership will honor agreement to keep Jeanie Buss as governor,"Even though the Lakers will have another new owner, the intention is for Jeanie Buss to remain governor.",2026-08-12T20:30:36+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/russell-westbrook-retires--lakers-sold-in-record-breaking-deal-201858364.html,Russell Westbrook retires + Lakers sold in record-breaking deal,KOC reacts to Russell Westbrook’s retirement and the sale of the Lakers to Bob Iger and Joshua Kushner.,2026-08-12T20:18:58+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-cup-valuable-measuring-stick-200702158.html,The NBA Cup will be a valuable measuring stick for the new-look Sixers,"If the Sixers advance out of their Group of Death, they’ll be well ahead of schedule.",2026-08-12T20:07:02+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-begin-nba-cup-play-200629910.html,Lakers begin NBA Cup play at Warriors on Oct. 30,"The in-season tournament feature six groups of five teams. The Lakers and Warriors are grouped with the Trail Blazers, Kings and Spurs.",2026-08-12T20:06:29+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/boston-celtics-daily-links-8-200547922.html,Boston Celtics Daily Links 8/12/26,All the Celtics news you need in one convenient place.,2026-08-12T20:05:47+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-timberwolves-76ers-highlight-four-195336053.html,"Knicks, Timberwolves, 76ers highlight four-game MLK Day slate","The NBA will have four games on its schedule during Martin Luther King, Jr. Day next January.",2026-08-12T19:53:36+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/russell-westbrook-retires-nba-18-192716926.html,Russell Westbrook retires from NBA after 18 seasons,Russell Westbrook has retired from the NBA.,2026-08-12T19:27:16+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/bob-igers-next-act-former-192633592.html,Bob Iger&#39;s next act: Former Disney CEO becomes Lakers co-owner,"After leading Disney for years, Bob Iger is entering NBA ownership as part of the group purchasing the Los Angeles Lakers.",2026-08-12T19:26:33+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/jeanie-buss-2-word-verdict-191625083.html,Jeanie Buss has 2-word verdict on Luka Dončić’s Lakers sale reaction,Jeanie Buss approved of Luka Dončić’s reaction to Bob Iger and Josh Kushner buying the Los Angeles Lakers for $12.5 billion.,2026-08-12T19:16:25+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/russell-westbrook-retiring-18-nba-191411744.html,Russell Westbrook retiring after 18 NBA seasons,"The former MVP announced his retirement after 18 seasons, ending his career as the league&#39;s all-time leader in triple-doubles.",2026-08-12T19:14:11+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-star-russell-westbrook-retires-191202126.html,"NBA star Russell Westbrook retires, ending one of basketball&#39;s most unique careers","Russell Westbrook&#39;s 18-season NBA career took fans on a roller coaster that included an NBA MVP, nine All-Star bids and two scoring titles.",2026-08-12T19:12:02+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/bob-iger-reveals-timing-intimate-190304908.html,"Bob Iger reveals timing, intimate details of Lakers ‘extraordinary’ purchase","For Bob Iger, his and Josh Kushner’s purchase of the majority ownership of the Lakers from Mark Walter for a historic $12.5 billion valuation was still sinking in as of late Wednesday morning.",2026-08-12T19:03:04+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/russell-westbrook-announces-retirement-184356913.html,Russell Westbrook announces retirement,"After a decorated 18-year career, former Washington Wizards guard Russell Westbrook announced his retirement from the NBA on Wednesday. Westbrook, 37, spent one season in Washington after the team acquired him in a December 2020 trade that sent John Wall and picks to the Houston Rockets. The standout guard averaged a triple-double — 22.2 points, […]",2026-08-12T18:43:56+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/sixers-become-staple-under-christmas-183834563.html,The Sixers have become a staple under the Christmas tree,Philadelphia has been a sought-after brand by NBA schedule makers recently and that’s not changing.,2026-08-12T18:38:34+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/russell-westbrook-retires-from-nba-after-18-seasons-as-9-time-all-star-former-mvp-183741898.html,"Russell Westbrook retires from NBA after 18 seasons as 9-time All-Star, former MVP","The nine-time All-Star, nine-time All-NBA selection, former MVP and reigning triple-double king announced his retirement from basketball Wednesday.",2026-08-12T18:37:41+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/after-yet-another-sale-it-appears-itll-be-more-of-the-same-for-the-lakers-183030332.html,"After yet another sale, it appears it&#39;ll be more of the same for the Lakers","A fresh ownership group is in the house, but it seems Jeanie Buss and Rob Pelinka are somehow sticking around.",2026-08-12T18:30:30+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/inside-lakers-staggering-12-5b-183029450.html,"Inside the Lakers’ staggering $12.5B sale to Josh Kushner, Bob Iger",Iger had told The Post he and Kushner were interested in ownership stakes in the NBA’s potential expansion in Las Vegas.,2026-08-12T18:30:29+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/pacers-haliburton-face-timberwolves-hilton-182335461.html,"Pacers, Haliburton to face Timberwolves at Hilton Coliseum","Two-time NBA All-Star and former Iowa State standout Tyrese Haliburton is set to return to his collegiate roots as the Indiana Pacers face the Minnesota Timberwolves in an exhibition game at Hilton Coliseum. Scheduled for Oct. 7 at 6 p.m., the contest marks the fourth time an NBA exhibition has been held at the venue […]",2026-08-12T18:23:35+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/magic-johnson-praises-lakers-ownership-182155800.html,"Magic Johnson praises new Lakers ownership, predicts future titles",Magic Johnson praised Joshua Kushner and Robert Iger as they agreed to purchase the Los Angeles Lakers for a record $12.5 billion.,2026-08-12T18:21:55+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/happens-jeanie-buss-lakers-sale-180543755.html,What happens to Jeanie Buss after Lakers sale? Governor status explained,Jeanie Buss has led the Lakers since 2013. Here&#39;s how the team&#39;s record sale affects her role going forward.,2026-08-12T18:05:43+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/luka-doncic-shares-reaction-news-180010453.html,Luka Doncic shares reaction to news of Los Angeles Lakers&#39; $12B sale,The Los Angeles Lakers are being sold for a second time during Luka Doncic&#39;s tenure in purple and gold. Here&#39;s what he had to say about the sale.,2026-08-12T18:00:10+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/suns-announce-2026-nba-cup-180000189.html,Suns announce 2026 NBA Cup group stage schedule,The Suns’ NBA Cup schedule features four Western Conference opponents across October and November.,2026-08-12T18:00:00+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-facing-lebron-james-76ers-173249326.html,"Knicks also facing LeBron James, 76ers to open NBA Cup defense with group schedule revealed",The Knicks will open another one of their championship defenses against the 76ers.,2026-08-12T17:32:49+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-owner-joe-lacob-dismisses-172212596.html,Warriors owner Joe Lacob dismisses circulating Steph Curry rumor as ‘clickbait&#39;,"Joe Lacob is adamant that the Golden State Warriors will not be losing Steph Curry to free agency, and believes the rumors are pure &#39;clickbait&#39;.",2026-08-12T17:22:12+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/luka-don-shares-first-statement-171903421.html,Luka Dončić shares first statement since rumored sale of Lakers,"Once again, Luka Dončić is dealing with a new Lakers ownership group.",2026-08-12T17:19:03+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/does-2026-nba-cup-start-170628364.html,When does 2026 NBA Cup start? League unveils full tournament schedule,"The NBA Cup is back for a fourth season, with the championship slated for Dec. 11 at Hinkle Fieldhouse in Indianapolis, Indiana.",2026-08-12T17:06:28+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/trump-associate-failed-buy-fifa-170524276.html,Trump associate who failed to buy Fifa World Cup spends £9bn on LA Lakers,"The Los Angeles Lakers are being bought in a $12bn takeover deal by Joshua Kushner, the Donald Trump associate who attempted to buy a stake in the Fifa World Cup.",2026-08-12T17:05:24+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-owner-joe-lacob-sensitive-170336735.html,Warriors owner Joe Lacob ‘sensitive&#39; to maximizing end of Steph Curry&#39;s career,Golden State Warriors owner Joe Lacob wants to maximize the end of Steph Curry&#39;s illustrious NBA career.,2026-08-12T17:03:36+00:00,2026-08-13T05:04:27.457281+00:00
