feed,url,title,summary,published_at,fetched_at
__poll__,poll://2026-08-11/2026-08-11T04:39:51.786281+00:00,"poll ran: 1/3 feeds reachable, 1 item(s) appended",,2026-08-11,2026-08-11T04:39:51.786281+00:00
yahoo-nba,https://sports.yahoo.com/nfl/article/mike-macdonald-swaps-advice-with-spurs-coach-mitch-johnson-talks-about-victor-wembanyamas-greatness-154647130.html,"Mike Macdonald swaps advice with Spurs coach Mitch Johnson, talks about Victor Wembanyama&#39;s greatness",Mike Macdonald wasn&#39;t familiar with Victor Wembanyama&#39;s game.,2026-08-11T15:46:47+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-gifts-lebron-la-lakers-153643822.html,NBA gifts LeBron to LA with Lakers-76ers showdown on Christmas Day,LeBron James returns to Los Angeles as the Philadelphia 76ers take on the Lakers in a Christmas clash. Here is the schedule for the king&#39;s return.,2026-08-11T15:36:43+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-christmas-games-2026-ranked-144422978.html,"NBA Christmas games in 2026, ranked from worst to best",Let’s rank every NBA Christmas game this year.,2026-08-11T14:44:22+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/lebron-james-set-return-l-135014994.html,LeBron James set to return to L.A. on Christmas Day for Lakers-76ers matchup,"LeBron James, who signed with the Philadelphia 76ers last month, will be making his return to Los Angeles on Dec. 25 when the Lakers host Philadelphia at Crypto.com Arena.",2026-08-11T13:50:14+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/spurs-host-thunder-opening-night-132743719.html,"Spurs host Thunder on opening night, visit the Knicks on Christmas Day",It’s a rematch of the last two rounds on the two biggest days of the regular season.,2026-08-11T13:27:43+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-host-lebron-james-76ers-124500702.html,Knicks to host LeBron James and 76ers in opener of 2026-27 NBA season,"In what will come as a surprise to no one, the Knicks will host LeBron James and the new-look 76ers to open the 2026-27 NBA season on Oct. 20.",2026-08-11T12:45:00+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/lebrons-return-la-highlights-5-123108781.html,LeBron&#39;s return to LA highlights 5-game NBA Christmas Day schedule,The Philadelphia 76ers and LeBron James will travel to face the Los Angeles Lakers in one of five NBA games on Christmas Day. See the full lineup.,2026-08-11T12:31:08+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/celtics-opening-day-christmas-day-122410617.html,"Celtics Opening Day, Christmas Day game schedule revealed",The Celtics will face the Detroit Pistons on Opening Night and host the Miami Heat on Christmas Day.,2026-08-11T12:24:10+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/nba/live/nba-schedule-release-news-leaks-rumors-122016929.html,"2026 NBA schedule release live updates, news: LeBron James&#39; 76ers to open 2026-27 season vs. Knicks",The 2026-27 NBA schedule release is underway.,2026-08-11T12:20:16+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-announces-knicks-ring-night-121910233.html,"NBA Announces Knicks’ Ring Night, Christmas Opponents",Two juicy matchups begin the rollout of the 2026-27 NBA schedule.,2026-08-11T12:19:10+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/sixers-open-regular-season-against-121859357.html,"Sixers to open regular season against Knicks, play Lakers on Christmas Day",Philadelphia will head to Madison Square Garden to begin their highly anticipated 2026-27 regular season.,2026-08-11T12:18:59+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/nba-schedule-knicks-and-spurs-reignite-finals-rivalry-and-lebron-james-returns-to-play-lakers-on-christmas-day-120359244.html,NBA schedule: Knicks and Spurs reignite Finals rivalry and LeBron James returns to play Lakers on Christmas Day,The Knicks and Spurs will meet for the first time since the NBA Finals on Christmas Day.,2026-08-11T12:03:59+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-opening-night-matchups-revealed-120113612.html,"NBA schedule pits LeBron James, 76ers vs champion Knicks on opening night","The 2026-27 NBA season begins on Tuesday, Oct. 20 with a tripleheader featuring the defending champion Knicks hosting LeBron James and the 76ers.",2026-08-11T12:01:13+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/yes-bucks-held-giannis-too-120000206.html,"Yes, the Bucks held on to Giannis for too long: Part 1","Jon Horst’s aggression was warranted throughout the “glory years,” but times changed, and he failed to adjust.",2026-08-11T12:00:00+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-9-most-underrated-moves-120000049.html,NBA’s 9 most underrated moves of the offseason,These are the best under-the-radar moves of the NBA offseason.,2026-08-11T12:00:00+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/amar-e-stoudemire-devin-booker-120000398.html,Amar’e Stoudemire and Devin Booker share one remarkable Suns feat,"21 years before entering the Hall of Fame, Stoudemire authored one of the rarest performances in Suns history.",2026-08-11T12:00:00+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/nba-schedule-lebron-james-making-76ers-debut-in-opening-night-battle-vs-champion-knicks-115335452.html,NBA schedule: LeBron James making 76ers debut in opening night battle vs. champion Knicks,LeBron James and the 76ers are likely going to be involved in a lot of nationally-televised games this season.,2026-08-11T11:53:35+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-tips-off-season-nbc-114129722.html,"NBA tips off season on NBC and Peacock with tripleheader featuring LeBron, 76ers at New York on ring night","Also, Boston is at Detroit, and Oklahoma City opens the season in San Antonio.",2026-08-11T11:41:29+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-did-rockets-trio-struggle-112342211.html,Why Did this Rockets trio struggle together?,"The Houston Rockets struggled last year when Kevin Durant, Alperen Sengun and Reed Sheppard shared the floor. Why?",2026-08-11T11:23:42+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-remembering-heartwarming-moment-110000064.html,Open Thread: Remembering a heartwarming moment involving Maurice Cheeks,A reunion revives a viral video from a pre-viral time,2026-08-11T11:00:00+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/just-getting-back-illinois-dolan-110000291.html,‘Just getting back’: Illinois’ Dolan ready in return from injury,The guard is poised for a big year.,2026-08-11T11:00:00+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/banner-years-1964-answering-celtics-100000803.html,"Banner Years: 1964, answering the question, ‘Can the Celtics win without Cousy?’","It’s History Month at CelticsBlog, celebrating all 18 banners. In 1963, the Celtics won it for their point guard. Now they would prove they could win without him.",2026-08-11T10:00:00+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/sixers-set-visit-lakers-nbas-084050808.html,Sixers set to visit Lakers on NBA&#39;s 2026 Christmas schedule,The star-loaded Sixers will feature in the NBA&#39;s 2026 Christmas festivities.,2026-08-11T08:40:50+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-christmas-schedule-revealed-5-083210222.html,NBA Christmas schedule revealed: Here are the 5 games for the 2026 holiday slate,An NBA Finals rematch and a major homecoming game highlight the NBA&#39;s holiday schedule this year. Here&#39;s a breakdown of all five games.,2026-08-11T08:32:10+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/celtics-open-nba-season-october-082313209.html,Celtics to open NBA season on October 20th vs. Detroit,"With everyone eager to see how everything comes together for the Celtics in the 2026-27 season, we now know when they&#39;ll make their debut.",2026-08-11T08:23:13+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/celtics-open-nba-season-october-082313859.html,Celtics to open NBA season on October 20th vs. Detroit,"With everyone eager to see how everything comes together for the Celtics in the 2026-27 season, we now know when they&#39;ll make their debut.",2026-08-11T08:23:13+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/sixers-play-knicks-opening-night-081149231.html,"Sixers to play Knicks on opening night, face Cavaliers in home opener","LeBron James, Jaylen Brown and the new-look Sixers will head to Madison Square Garden for their season opener.",2026-08-11T08:11:49+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-opponent-date-time-primetime-080810285.html,"Warriors&#39; opponent, date, time for primetime 2026-27 NBA season-opener revealed","Here is who, when and where the Golden State Warriors will play to open their 2026-27 NBA season.",2026-08-11T08:08:10+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-opening-night-schedule-games-074731400.html,NBA opening night schedule: Here are the games that will tip off the season,The 2026-27 NBA season will tip off in late October with three matchups on NBC and Peacock. Here are the details for opening night.,2026-08-11T07:47:31+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-opening-night-schedule-games-074731906.html,NBA opening night schedule: Here are the games that will tip off the season,The 2026-27 NBA season will tip off in late October with three matchups on NBC and Peacock. Here are the details for opening night.,2026-08-11T07:47:31+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/coveted-1-of-1-cooper-flagg-card-with-a-dallas-mavericks-bounty-on-it-has-been-pulled-051224390.html,Coveted 1-of-1 Cooper Flagg card with a Dallas Mavericks bounty on it has been pulled,"The Mavericks have offered up a bounty for the card with a package that could appeal to Mavericks fans. For the collectors who pulled the card in Rhode Island, only cash is likely to do.",2026-08-11T05:12:24+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/steph-curry-warriors-host-nikola-050714822.html,"Steph Curry, Warriors to host Nikola Jokic, Nuggets on Christmas Day 2026",The NBA announced Tuesday the Golden State Warriors will face the Denver Nuggets on Christmas Day 2026 at Chase Center in San Francisco.,2026-08-11T05:07:14+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-opening-night-schedule-games-044731830.html,NBA opening night schedule: Here are the games that will tip off the season,The 2026-27 NBA season will tip off in late October with three matchups on NBC and Peacock. Here are the details for opening night.,2026-08-11T04:47:31+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/former-nba-player-throws-monta-033839087.html,Former NBA player throws Monta Ellis under the bus for ridiculous Steph Curry claim,"Jeff Teague had the same reaction that probably every person on the planet had upon hearing Monta Ellis’ claim. Ellis, the former high-scoring Golden State Warriors guard, controversially declared on...",2026-08-11T03:38:39+00:00,2026-08-11T16:10:25.556406+00:00
yahoo-nba,https://sports.yahoo.com/articles/shaquille-o-neal-drops-savage-010055654.html,Shaquille O’Neal drops savage truth bomb on failing NBA Slam Dunk Contest,The former Los Angeles Lakers Hall of Fame center decried the lack of talent at the annual event.,2026-08-11T01:00:55+00:00,2026-08-11T16:10:25.556406+00:00
__poll__,poll://2026-08-11/2026-08-11T16:10:25.556406+00:00,"poll ran: 1/3 feeds reachable, 36 item(s) appended",,2026-08-11,2026-08-11T16:10:25.556406+00:00
