feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/rutgers-mens-basketball-coach-reveals-174648292.html,Rutgers men&#39;s basketball coach Steve Pikiell reveals cancer diagnosis,Rutgers coach Steve Pikiell said he plans to be still be involved with the team as he udnergoes chemotherapy.,2026-09-09T17:46:48+00:00,2026-09-09T18:36:31.363709+00:00
yahoo-nba,https://www.yahoo.com/entertainment/tv/articles/jalen-brunson-host-season-opener-172201491.html,Jalen Brunson to host the season opener of Saturday Night Live on Sept. 26,"Brunson became a New York legend and icon as the NBA Finals MVP, leading the Knicks to their first title in 53 years.",2026-09-09T17:22:01+00:00,2026-09-09T18:36:31.363709+00:00
yahoo-nba,https://sports.yahoo.com/articles/history-suggests-james-harden-contract-170000984.html,History suggests that James Harden’s new contract will age poorly,Harden still played at a high level last season. How long that can continue is anyone’s guess.,2026-09-09T17:00:00+00:00,2026-09-09T18:36:31.363709+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-trade-toronto-holdup-164927770.html,"Kawhi Leonard trade to Toronto will go through, so what is the holdup?","Both sides want the deal to move forward, but the Clippers have to sort out their front office after the suspensions.",2026-09-09T16:49:27+00:00,2026-09-09T18:36:31.363709+00:00
yahoo-nba,https://sports.yahoo.com/articles/jarred-vanderbilt-finally-earn-lasting-152400363.html,Can Jarred Vanderbilt finally earn a lasting role under JJ Redick?,"Jarred Vanderbilt has mostly been on the outside of JJ Redick’s rotation, but can a hole in the front court change that?",2026-09-09T15:24:00+00:00,2026-09-09T18:36:31.363709+00:00
yahoo-nba,https://sports.yahoo.com/articles/former-sixers-pobo-bryan-colangelo-145853944.html,Former Sixers POBO Bryan Colangelo hired as advisor to BC Roma,"This is a normal Sixers news update. Move on, find a new slant.",2026-09-09T14:58:53+00:00,2026-09-09T18:36:31.363709+00:00
yahoo-nba,https://sports.yahoo.com/articles/sixers-pre-camp-questions-role-133258095.html,Sixers pre-camp questions: What role will Jaylen Brown play on his new team?,How will the Sixers use Jaylen Brown in his first season in Philadelphia?,2026-09-09T13:32:58+00:00,2026-09-09T18:36:31.363709+00:00
yahoo-nba,https://sports.yahoo.com/articles/questions-antlers-off-season-chinwag-120000549.html,Questions & Antlers: An off-season chinwag with Jack and Zac (Part 2),"You asked the questions, now chew on the answers.",2026-09-09T12:00:00+00:00,2026-09-09T18:36:31.363709+00:00
yahoo-nba,https://sports.yahoo.com/articles/ranking-suns-three-best-players-120000081.html,Ranking the Suns’ three best players,"Devin Booker, Dillon Brooks and Jalen Green represent the players Phoenix is counting on most to make an impact every night.",2026-09-09T12:00:00+00:00,2026-09-09T18:36:31.363709+00:00
yahoo-nba,https://sports.yahoo.com/articles/accursed-bog-witch-predicts-26-120000250.html,An Accursed Bog Witch Predicts the 26/27 Wolves Season,An Accursed Bog Witch Predicts the 2026-2027 Timberwolves Season,2026-09-09T12:00:00+00:00,2026-09-09T18:36:31.363709+00:00
yahoo-nba,https://sports.yahoo.com/articles/hawks-announce-organizational-changes-player-110000832.html,"Hawks announce organizational changes, player signing",News and notes.,2026-09-09T11:00:00+00:00,2026-09-09T18:36:31.363709+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-cameron-brink-shares-110000547.html,Open Thread: Cameron Brink shares a funny story from her visit to a Spurs game,Devin Vassell’s three-point celebration caught attention.,2026-09-09T11:00:00+00:00,2026-09-09T18:36:31.363709+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-champion-dillon-jones-signs-080000694.html,NBA champion Dillon Jones signs camp deal with Philadelphia,The two-time champion will look to go 3-for-3 somewhere else.,2026-09-09T08:00:00+00:00,2026-09-09T18:36:31.363709+00:00
__poll__,poll://2026-09-09/2026-09-09T18:36:31.363709+00:00,"poll ran: 1/3 feeds reachable, 15 item(s) appended",,2026-09-09,2026-09-09T18:36:31.363709+00:00
