feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/takeaways-jaylen-brown-introductory-press-001447193.html,Takeaways from Jaylen Brown’s introductory press conference,The biggest notes and quotes from Jaylen Brown’s first Sixers press conference.,2026-08-07T00:14:47+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/peyton-watson-rumour-round-000118785.html,Peyton Watson rumour round-up,Tidbits continue to emerge about Peyton Watson and the Bucks. Here they are in one convenient location.,2026-08-07T00:01:18+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/videos/luke-kuechly-shares-coolest-part-200404477.html,,,2026-08-07T03:59:51+00:00,2026-08-07T04:00:02.879021+00:00
__poll__,poll://2026-08-07/2026-08-07T04:00:02.879021+00:00,"poll ran: 2/3 feeds reachable, 41 item(s) appended",,2026-08-07,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/sound-familiar-kawhi-leonard-tied-154107830.html,Sound familiar? Kawhi Leonard tied to a secret sponsorship deal with Intuit Dome scoreboard maker,Clippers star Kawhi Leonard held a secret multi-million endorsement deal with Intuit Dome scoreboard maker Daktronics with no evidence of work performed.,2026-08-07T15:41:07+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/james-harden-gun-charge-dismissed-following-june-arrest-141836745.html,James Harden gun charge dismissed following June arrest,"James Harden remains a free agent, though is expected to re-sign with the Cavaliers.",2026-08-07T14:18:36+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/articles/report-alleges-kawhi-leonard-had-133750691.html,Report alleges Kawhi Leonard had second undisclosed partnership,"The Los Angeles Clippers and Kawhi Leonard, investigated for alleged salary cap circumvention, are accused of a second undisclosed deal in new report.",2026-08-07T13:37:50+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-notes-jack-kayil-play-130000191.html,Knicks Notes: Jack Kayil to play overseas this season; what&#39;s next for Tyler Nickel,Recent Knicks draft picks Jack Kayil and Tyler Nickel are making decisions about their short-term future.,2026-08-07T13:00:00+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/articles/victor-wembanyama-working-dirk-nowitzki-120000964.html,"Victor Wembanyama is working on Dirk Nowitzki’s fadeaway, and it might be over for the NBA","The San Antonio Spurs ranked No. 13 in our preseason power rankings last year. It felt like a reasonable placement for a team that had not made the playoffs the last six seasons. Instead, Victor Wembanyama led them all the way to the NBA Finals, where they suffered a devastating five-game loss to the New […]",2026-08-07T12:00:00+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/articles/lebron-76ers-showing-raptors-scottie-120000051.html,LeBron and the 76ers are showing the Raptors how to use Scottie Barnes,The Raptors should be taking notes from their Eastern Conference rival,2026-08-07T12:00:00+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-gratitude-david-robinson-110000149.html,Open Thread: Gratitude for David Robinson,The Admiral turns 61,2026-08-07T11:00:00+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/articles/browns-training-camp-checking-denzel-103002400.html,Browns training camp: Checking in on the Denzel Boston hype,"Denzel Boston has generated a lot of excitement at Cleveland Browns training camp, but has he earned the growing hype?",2026-08-07T10:30:02+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/articles/rockets-miss-dillon-brooks-102100614.html,Should the Rockets miss Dillon Brooks?,The Rockets traded Dillon Brooks last summer. Should they miss him?,2026-08-07T10:21:00+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-power-rankings-wild-offseason-100802341.html,NBA power rankings after wild offseason moves: Where do LeBron&#39;s 76ers land?,"This NBA offseason brought several seismic changes — with Giannis Antetokounmpo, Jaylen Brown and LeBron James among the major names on the move.",2026-08-07T10:08:02+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/articles/csr-weekend-warriors-8-7-100000929.html,CSR Weekend Warriors: 8/7-8/9,"Here&#39;s a fresh weekend open thread, just for you.",2026-08-07T10:00:00+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/articles/kyrie-irving-five-februarys-100000184.html,Kyrie Irving and the Five Februarys,"The star guard’s ACL return, the Mavericks&#39; looming February decision, and what the injury research actually says",2026-08-07T10:00:00+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/articles/banner-years-1962-celtics-survive-100000869.html,"Banner Years: 1962, Celtics survive two Game 7s in toughest challenge yet","It’s History Month at CelticsBlog, celebrating all 18 banners that hang in the rafters of TD Garden. Today we cover the year when the dynasty almost slipped away…twice",2026-08-07T10:00:00+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-next-team-odds-101100876.html,Kawhi Leonard Next Team Odds: Trade Hits Another Snag As Second &#39;Secret Sponsor&#39; Info Leaks,"Kawhi Leonard next team odds still favor Toronto, but a reported second Clippers sponsor deal has tightened the market.",2026-08-07T09:08:00+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/articles/jaylen-brown-decade-celtics-prepared-085900473.html,Jaylen Brown’s decade with the Celtics prepared him for the Sixers’ spotlight,"Navigating pressure is nothing new to Brown, who joins a star-studded Sixers team in pursuit of a championship.",2026-08-07T08:59:00+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/kawhi-leonard-allegedly-had-another-multimillion-dollar-sponsorship-deal-with-clippers-scoreboard-manufacturer-per-report-035505662.html,"Kawhi Leonard allegedly had another multimillion-dollar &#39;sponsorship&#39; deal with Clippers&#39; scoreboard manufacturer, per report",Kawhi Leonard and the Clippers have been under investigation over a similar deal with defunct sustainability company Aspiration.,2026-08-07T03:55:05+00:00,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-had-multimillion-deal-030937853.html,Kawhi Leonard had ‘hidden’ multimillion dollar deal with Clippers scoreboard-maker,The latest news surrounding the Los Angeles Clippers and Kawhi Leonard features additional evidence that the organization may have circumvented the salary cap via secret endorsement deals. While the Clippers...,2026-08-07T03:09:37+00:00,2026-08-07T16:09:17.355561+00:00
__poll__,poll://2026-08-07/2026-08-07T16:09:17.355561+00:00,"poll ran: 1/3 feeds reachable, 17 item(s) appended",,2026-08-07,2026-08-07T16:09:17.355561+00:00
yahoo-nba,https://sports.yahoo.com/articles/nuggets-reportedly-agree-one-contract-235550253.html,Nuggets reportedly agree to one-year contract with veteran Lonnie Walker IV,"Walker has played seven NBA seasons, but last season played for Maccabi Tel Aviv.",2026-08-07T23:55:50+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/bucks-taylor-jenkins-finalize-coaching-234511475.html,"Bucks, Taylor Jenkins finalize coaching staff","An old face returns, but newer members arrive.",2026-08-07T23:45:11+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/cavs-reacts-fans-vote-favorite-230505049.html,Cavs Reacts: Fans vote on favorite trade target,Cavs fans let us know which wing they would prefer to trade for this summer.,2026-08-07T23:05:05+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-steph-curry-calls-jimmy-223700146.html,Warriors’ Steph Curry calls out Jimmy Butler for hilarious Instagram post,Golden State Warriors star Jimmy Butler trolled Steph Curry in a recent series of pictures posted on Instagram.,2026-08-07T22:37:00+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/2025-26-spurs-player-reviews-220724651.html,2025-26 Spurs Player Reviews: Harrison Barnes,"Barnes went from starter to reserve as the season went on, but stayed ready and never complained.",2026-08-07T22:07:24+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/bucks-reacts-survey-results-jon-213133318.html,Bucks Reacts Survey Results: Jon Horst owes us an explanation,"Horst may snag heists at the trade table, but he plays darts blindfolded when it comes to the draft, according to Bucks fans.",2026-08-07T21:31:33+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/cause-death-grizzlies-player-brandon-212742433.html,Brandon Clarke&#39;s cause of death revealed: How Memphis Grizzlies star died,The Los Angeles County Medical Examiner&#39;s Office has released more details on the cause of death for former Memphis Grizzlies player Brandon Clarke.,2026-08-07T21:27:42+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/former-nba-star-monta-ellis-212649957.html,Former NBA star Monta Ellis named GM of Alcorn State men&#39;s basketball,"Former NBA player Monta Ellis returns home to Mississippi, taking charge of the Alcorn State&#39;s men&#39;s basketball program as its new general manager.",2026-08-07T21:26:49+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/netsdaily-reacts-fans-evaluate-brooklyn-212521051.html,NetsDaily Reacts: How Fans Evaluate the Brooklyn Nets 2026 Offseason,Results are in!,2026-08-07T21:25:21+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-2k-got-devin-booker-210000838.html,NBA 2K got Devin Booker completely wrong,NBA 2K27&#39;s latest ratings ignore the volume and efficiency that define Booker&#39;s offensive game.,2026-08-07T21:00:00+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-star-brandon-clarke-cause-205836134.html,NBA star Brandon Clarke’s cause of death revealed,"Former NBA player Brandon Clarke died of a lethal combination of drugs, according to officials.",2026-08-07T20:58:36+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/san-antonio-signs-taelon-peter-205209898.html,San Antonio signs Taelon Peter to training camp deal,San Antonio grabs a second-year guard for their training camp roster.,2026-08-07T20:52:09+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-legend-derek-fisher-surrendered-204344738.html,Lakers legend Derek Fisher surrendered $21 million for daughter’s medical care,"In 2007, Derek Fisher requested his release from the Utah Jazz so that he could relocate his family back home to Los Angeles to receive medical help for his 11-month-old...",2026-08-07T20:43:44+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/boston-celtics-daily-links-8-201728109.html,Boston Celtics Daily Links 8/7/26,All the Celtics news you need in one convenient place.,2026-08-07T20:17:28+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/what-dillon-brooks-73-million-extension-means-for-phoenixs-future-195431191.html,What Dillon Brooks&#39; $73 million extension means for Phoenix&#39;s future,"With Brooks tied up for the foreseeable future, the Suns enter into the NBA&#39;s parity era with both feet firmly planted in the ground.",2026-08-07T19:54:31+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/mens-college-basketball/article/former-warriors-guard-monta-ellis-named-general-manager-of-alcorn-states-mens-basketball-team-194906002.html,Former Warriors guard Monta Ellis named general manager of Alcorn State&#39;s men&#39;s basketball team,Monta Ellis attended high school 90 minutes away from Alcorn State.,2026-08-07T19:49:06+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/jack-kayil-headed-overseas-tyler-193440047.html,Jack Kayil headed overseas; Tyler Nickel expected to go pro,"The Knicks’ two second-round picks remain without NBA contracts, but each appears to have a clear path forward. The first, Jack Kayil, announced Friday that he’ll spend the 2026-27 season with Alba Berlin rather than join New York immediately. As reported by Ian Begley (SNY), the move had long been viewed as the most likely […]",2026-08-07T19:34:40+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/everyone-waiting-jonathan-kuminga-decision-193206736.html,Everyone is waiting on Jonathan Kuminga to make a decision,"The Lakers remain interested in Jonathan Kuminga, as we enter the second month of NBA free agency.",2026-08-07T19:32:06+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/much-brandin-podziemski-contract-extension-192357495.html,How much would Brandin Podziemski’s contract extension cost the Warriors?,"Rounding up all Warriors and NBA related news for Friday, August 7th.",2026-08-07T19:23:57+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/vj-edgecombe-details-lebron-james-192149353.html,VJ Edgecombe details LeBron James’ FaceTime on decision that left him ‘geekin’,"lebron james vj edgecombe 76ers lakersThe Philadelphia 76ers won the LeBron James free agent sweepstakes this summer. VJ Edgecombe, like many basketball fans, was extremely excited to welcome the four-time...",2026-08-07T19:21:49+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/wizards-sign-alondes-willians-exhibit-185033767.html,Wizards sign Alondes Williams to Exhibit-10 deal,"The Washington Wizards have signed Alondes Williams to an Exhibit-10 contract, sources told to Bullets Forever. Chris Haynes first reported the agreement. The deal, which doesn’t count toward Washington’s 15-man roster, allows Williams to participate in training camp with the Wizards while the team secures his G League rights. The 27-year-old has exhausted his two-way […]",2026-08-07T18:50:33+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/wizards-release-2026-27-preseason-184400092.html,Wizards release 2026-27 preseason schedule,"The Washington Wizards have released their 2026-27 preseason schedule, which features four games in October. Washington opens preseason play at 7:30 p.m. on Oct. 8 at Madison Square Garden against the reigning NBA champion New York Knicks. The Wizards then return home for two contests at Capital One Arena. The first is against the Detroit […]",2026-08-07T18:44:00+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-got-offensive-fit-center-173227529.html,Lakers got the offensive fit at center they desperately needed in Walker Kessler,Walker Kessler is the offensive fit at center the Lakers have been searching for.,2026-08-07T17:32:27+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/rookie-intrigue-draft-with-sam-vecenie-lessons-from-aces-fever--team-usa-roster-breakdown-172848217.html,"Rookie intrigue draft with Sam Vecenie, lessons from Aces-Fever + Team USA roster breakdown","Nekias Duncan and Steve Jones are joined by Sam Vecenie for an NBA rookie intrigue draft, recap the electric Aces- Fever matchup and break down the Women&#39;s Team USA roster.",2026-08-07T17:28:48+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/stacey-kings-cause-death-revealed-163142481.html,Stacey King&#39;s cause of death revealed as tributes to Bulls icon continue,"Stacey King played 8 seasons in the NBA from 1989-97, 5 of which came with the Bulls. The No. 6 pick in the 1989 draft, King won three NBA titles.",2026-08-07T16:31:42+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-reportedly-had-second-160842562.html,Kawhi Leonard reportedly had second questionable endorsement deal with scoreboard manufacturer,"Daktronics, which made the Halo Board inside the Intuit Dome, allegedly had an endorsement deal with Leonard, too.",2026-08-07T16:08:42+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/grading-mike-gansey-first-free-154446243.html,Grading Mike Gansey’s first Free Agency,"Grades for each signing vary, but the overall grade will not surprise you.",2026-08-07T15:44:46+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/mike-gansey-reflects-sixers-whirlwind-151509201.html,Mike Gansey reflects on Sixers&#39; whirlwind offseason: ‘It&#39;s just crazy in this NBA&#39;,Mike Gansey had a whirlwind first offseason as the Sixers&#39; president of basketball operations.,2026-08-07T15:15:09+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/mike-gansey-reflects-sixers-whirlwind-151509206.html,Mike Gansey reflects on Sixers&#39; whirlwind offseason: ‘It&#39;s just crazy in this NBA&#39;,Mike Gansey had a whirlwind first offseason as the Sixers&#39; president of basketball operations.,2026-08-07T15:15:09+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/report-kevin-love-agent-contact-151449217.html,Report: Kevin Love’s agent in contact with the 76ers,"A reunion with Kevin Love and LeBron James is possible, but it might have to wait.",2026-08-07T15:14:49+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/predict-celtics-win-total-staff-150000214.html,Predict the Celtics win total this year (Staff Roundtable),Make your (early) predictions now! How many wins for the Celtics?,2026-08-07T15:00:00+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/suns-few-scores-settle-season-143000482.html,The Suns have a few scores to settle this season,"The dates aren&#39;t official yet, but these games already carry plenty of intrigue.",2026-08-07T14:30:00+00:00,2026-08-08T04:28:16.356719+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-draft-pick-jack-kayil-134011071.html,Knicks draft pick Jack Kayil makes decision on NBA future,The 20-year-old was with the Knicks at Summer League.,2026-08-07T13:40:11+00:00,2026-08-08T04:28:16.356719+00:00
