feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/nba/article/5-takeaways-from-the-nbas-punishment-of-the-clippers-by-dropping-a-sledgehammer-adam-silver-squares-off-against-the-leagues-richest-owner-005241941.html,"5 takeaways from the NBA&#39;s punishment of the Clippers: By dropping a sledgehammer, Adam Silver squares off against the league&#39;s richest owner",Here are five takeaways in the aftermath of the NBA&#39;s punishment of the Los Angeles Clippers.,2026-09-03T00:52:41+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-penalizes-clippers-kawhi-leonard-003645219.html,"NBA penalizes Clippers, Kawhi Leonard: Winners and losers from investigation",Here are the winners and losers from the NBA&#39;s investigation into the Los Angeles Clippers&#39; attempt to circumvent the salary cap.,2026-09-03T00:36:45+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/clippers-slam-nba-probe-as-witch-hunt-vow-to-explore-every-legal-remedy-to-address-this-gross-injustice-003444350.html,"Clippers slam NBA probe as &#39;witch hunt,&#39; vow to explore &#39;every legal remedy to address this gross injustice&#39;","The NBA dropped the hammer on the Los Angeles Clippers and team owner Steve Ballmer on Wednesday, and the Clippers vowed to fight back.",2026-09-03T00:34:44+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/articles/did-kawhi-leonard-off-light-001302523.html,Did Kawhi Leonard get off light in the NBA&#39;s Clippers crackdown? | Opinion,"The NBA hit the Clippers with historic penalties, but Kawhi Leonard&#39;s punishment was comparatively minor. Here&#39;s why it matters.",2026-09-03T00:13:02+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-front-office-appears-stuck-001026828.html,The Lakers’ front office appears to be stuck in limbo amid ownership change,"In the middle of their rebuild, the Lakers’ front office is in a holding pattern amidst an ownership change.",2026-09-03T00:10:26+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/articles/stop-hammer-time-clippers-finally-000000420.html,Stop. Hammer time. The Clippers finally got what was coming,The NBA investigated the Clippers for nearly a year and ultimately handed down a punishment with consequences that will last for years.,2026-09-03T00:00:00+00:00,2026-09-03T08:02:25.331029+00:00
__poll__,poll://2026-09-03/2026-09-03T08:02:25.331029+00:00,"poll ran: 1/3 feeds reachable, 50 item(s) appended",,2026-09-03,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/clippers-kawhi-leonard-investigation-details-what-to-know-about-the-nbas-historic-punishment-and-what-comes-next-181841982.html,Clippers-Kawhi Leonard investigation details: What to know about the NBA&#39;s historic punishment and what comes next,"Here are the key details about the investigation, the NBA&#39;s punishment and what comes next for the Clippers, Ballmer and Leonard.",2026-09-03T18:18:41+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/amen-thompson-gets-huge-contract-163259472.html,Amen Thompson gets huge contract extension: What it means for Rockets,Amen Thompson and the Houston Rockets have agreed on a $208-million contract extension that includes an interesting salary structure moving forward.,2026-09-03T16:32:59+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/amen-thompson-reportedly-agrees-five-153530378.html,"Amen Thompson reportedly agrees to five year, $208 million extension with Houston","Houston has now locked down much of its young core, including Sengun, Parker and Eason.",2026-09-03T15:35:30+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/who-is-uncle-dennis-what-to-know-about-kawhi-leonards-adviser-dennis-robertson-and-his-role-in-nbas-investigation-152859200.html,Who is Uncle Dennis? What to know about Kawhi Leonard&#39;s adviser Dennis Robertson and his role in NBA&#39;s investigation,Dennis Robertson was punished by the NBA for his actions during the Aspiration scandal.,2026-09-03T15:28:59+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/pathway-minutes-chris-ma-arthur-152400106.html,"Is there a pathway to minutes for Chris Mañon, Arthur Kaluma this season?","After strong summers, can Chris Mañon and Arthur Kaluma earn real NBA minutes?",2026-09-03T15:24:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-punishes-la-clippers-over-151926406.html,NBA punishes LA Clippers over Kawhi Leonard deals: What we know,The NBA levied a huge fine and stripped the Los Angeles Clippers of multiple first-round draft picks for trying to circumvent the league&#39;s salary cap.,2026-09-03T15:19:26+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/what-to-expect-from-rockets-thunder--knicks-in-2026-27-with-sam-amick-151738752.html,"What to expect from Rockets, Thunder & Knicks in 2026-27 with Sam Amick","Kevin O&#39;Connor is joined by Sam Amick to continue his NBA Entertainment Rankings for the Houston Rockets, Oklahoma City Thunder and New York Knicks.",2026-09-03T15:17:38+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/6-winners-5-losers-kawhi-145602767.html,"6 winners, 5 losers from Kawhi Leonard scandal after Clippers get hit with NBA ‘death penalty’",Here are the biggest winners and losers from the NBA’s historic punishment against the Clippers.,2026-09-03T14:56:02+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/amen-thompson-rockets-reportedly-work-out-5-year-208m-extension-143024024.html,"Amen Thompson, Rockets reportedly work out 5-year, $208M extension","Thompson averaged 18.3 points, 7.8 rebounds and 5.3 assists for the Rockets last season.",2026-09-03T14:30:24+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/bob-iger-future-ownership-la-141042241.html,Bob Iger’s future ‘ownership’ of LA Lakers has been exaggerated in $12.5B deal,How much will 75-year-old Iger be investing? That’s what a lot of folks in Tinseltown are wondering.,2026-09-03T14:10:42+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/keaton-wagler-caught-midst-clippers-130000182.html,Keaton Wagler caught in midst of Clippers chaos,The rookie will be dealing with crazy circumstances.,2026-09-03T13:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/clippers-irrelevant-years-nba-drops-130000010.html,Clippers will be irrelevant for years after NBA drops hammer on franchise,The NBA brought the hammer down on the Clippers for circumventing the league’s salary cap rules by “initiating off-court income opportunities” for star forward Kawhi Leonard.,2026-09-03T13:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/where-does-knicks-jalen-brunson-125005731.html,Where does Knicks&#39; Jalen Brunson rank among the NBA&#39;s best point guards?,"Jalen Brunson had an unbelievable run to the NBA championship, but does that put him ahead of names like Shai Gilgeous-Alexander and Luka Doncic?",2026-09-03T12:50:05+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/clippers-30m-fine-tame-nba-121821068.html,Will the Clippers’ $30m fine tame the NBA’s billionaire class? We’re about to find out,The league is awash with ultra-wealthy owners. Adam Silver is hoping a hefty punishment for the Clippers will send them a message about who is in charge,2026-09-03T12:18:21+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/clippers-staggering-kawhi-leonard-bill-120000185.html,Clippers’ staggering Kawhi Leonard bill is almost too insane to believe,"The Clippers’ Kawhi Leonard gamble ultimately cost them Shai Gilgeous-Alexander, 10 first-round picks, two swaps and $30 million — with no NBA Finals appearances.",2026-09-03T12:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/beer-goggles-future-bright-blurry-120000583.html,Beer goggles: The future is bright and blurry in Brew City,"A new era in Milwaukee beckons, with much of the road ahead completely unknown—and that’s the beauty of it.",2026-09-03T12:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/schedule-preview-part-iv-home-120000988.html,"Schedule Preview, Part IV: The home stretch",The Sixers will close the 2026-27 regular season against high-profile Western Conference opponents.,2026-09-03T12:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/hey-remember-joe-smith-clippers-120000209.html,"Hey, remember Joe Smith? The Clippers certainly do…","Nearly 20 years after the Timberwolves signed Joe Smith, the Clippers have been found guilty of the same unfair tactics.",2026-09-03T12:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/ranking-suns-depth-pieces-entering-120000008.html,Ranking the Suns’ depth pieces entering the season,SunsRank starts at the end of the bench with four players fighting for opportunities and long-term relevance.,2026-09-03T12:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-next-team-odds-101100876.html,Kawhi Leonard Next Team Odds: Raptors Reunion Chance Surges as NBA Rules Against Star,Kawhi Leonard next team odds have surged back toward Toronto as traders react to the NBA&#39;s investigation into sponsor violations at the LA Clippers.,2026-09-03T11:53:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/swanson-kawhi-leonard-hall-fame-110000061.html,Swanson: Kawhi Leonard is a Hall of Fame scam artist who deserves Clippers fans&#39; boos,"The Clippers were easy marks when Kawhi Leonard was a free agent, and he took advantage of them. The NBA has now throttled the team with sanctions.",2026-09-03T11:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-nba-concludes-yearlong-110000095.html,Open Thread: The NBA concludes its yearlong investigation into the Clippers salary circumvention,"Fines, suspensions, and one culprit banished",2026-09-03T11:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-penalties-help-celtics-maximize-095149043.html,Will Kawhi penalties help Celtics maximize the Clippers&#39; 2028 pick?,The 2028 Clippers pick could become a very valuable asset for the Celtics.,2026-09-03T09:51:49+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/two-paths-stardom-rockets-amen-093237877.html,Two paths to stardom for Rockets Amen Thompson (besides developing a three),Amen Thompson may never develop a three. Here are two other ways he can become an NBA star.,2026-09-03T09:32:37+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-investigation-ends-la-clippers-090800603.html,NBA investigation ends with LA Clippers sent 25 seasons back in time,The Minnesota Timberwolves punishment from 25 years ago looks like a joke compared to what the LA Clippers are facing.,2026-09-03T09:08:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/frances-tiafoe-wants-feed-off-041903287.html,Frances Tiafoe wants to feed off ‘Knicks energy’ to end US Open drought — even if his NBA fandom is elsewhere,"In the hunt to be the first American to end the Grand Slam drought, Frances Tiafoe is hoping to channel the Knicks’ championship energy.",2026-09-03T04:19:03+00:00,2026-09-03T18:38:15.814484+00:00
__poll__,poll://2026-09-03/2026-09-03T18:38:15.814484+00:00,"poll ran: 1/3 feeds reachable, 26 item(s) appended",,2026-09-03,2026-09-03T18:38:15.814484+00:00
