feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/nba/article/5-takeaways-from-the-nbas-punishment-of-the-clippers-by-dropping-a-sledgehammer-adam-silver-squares-off-against-the-leagues-richest-owner-005241941.html,"5 takeaways from the NBA&#39;s punishment of the Clippers: By dropping a sledgehammer, Adam Silver squares off against the league&#39;s richest owner",Here are five takeaways in the aftermath of the NBA&#39;s punishment of the Los Angeles Clippers.,2026-09-03T00:52:41+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-penalizes-clippers-kawhi-leonard-003645219.html,"NBA penalizes Clippers, Kawhi Leonard: Winners and losers from investigation",Here are the winners and losers from the NBA&#39;s investigation into the Los Angeles Clippers&#39; attempt to circumvent the salary cap.,2026-09-03T00:36:45+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/clippers-slam-nba-probe-as-witch-hunt-vow-to-explore-every-legal-remedy-to-address-this-gross-injustice-003444350.html,"Clippers slam NBA probe as &#39;witch hunt,&#39; vow to explore &#39;every legal remedy to address this gross injustice&#39;","The NBA dropped the hammer on the Los Angeles Clippers and team owner Steve Ballmer on Wednesday, and the Clippers vowed to fight back.",2026-09-03T00:34:44+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/articles/did-kawhi-leonard-off-light-001302523.html,Did Kawhi Leonard get off light in the NBA&#39;s Clippers crackdown? | Opinion,"The NBA hit the Clippers with historic penalties, but Kawhi Leonard&#39;s punishment was comparatively minor. Here&#39;s why it matters.",2026-09-03T00:13:02+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-front-office-appears-stuck-001026828.html,The Lakers’ front office appears to be stuck in limbo amid ownership change,"In the middle of their rebuild, the Lakers’ front office is in a holding pattern amidst an ownership change.",2026-09-03T00:10:26+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/articles/stop-hammer-time-clippers-finally-000000420.html,Stop. Hammer time. The Clippers finally got what was coming,The NBA investigated the Clippers for nearly a year and ultimately handed down a punishment with consequences that will last for years.,2026-09-03T00:00:00+00:00,2026-09-03T08:02:25.331029+00:00
__poll__,poll://2026-09-03/2026-09-03T08:02:25.331029+00:00,"poll ran: 1/3 feeds reachable, 50 item(s) appended",,2026-09-03,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/clippers-kawhi-leonard-investigation-details-what-to-know-about-the-nbas-historic-punishment-and-what-comes-next-181841982.html,Clippers-Kawhi Leonard investigation details: What to know about the NBA&#39;s historic punishment and what comes next,"Here are the key details about the investigation, the NBA&#39;s punishment and what comes next for the Clippers, Ballmer and Leonard.",2026-09-03T18:18:41+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/amen-thompson-gets-huge-contract-163259472.html,Amen Thompson gets huge contract extension: What it means for Rockets,Amen Thompson and the Houston Rockets have agreed on a $208-million contract extension that includes an interesting salary structure moving forward.,2026-09-03T16:32:59+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/amen-thompson-reportedly-agrees-five-153530378.html,"Amen Thompson reportedly agrees to five year, $208 million extension with Houston","Houston has now locked down much of its young core, including Sengun, Parker and Eason.",2026-09-03T15:35:30+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/who-is-uncle-dennis-what-to-know-about-kawhi-leonards-adviser-dennis-robertson-and-his-role-in-nbas-investigation-152859200.html,Who is Uncle Dennis? What to know about Kawhi Leonard&#39;s adviser Dennis Robertson and his role in NBA&#39;s investigation,Dennis Robertson was punished by the NBA for his actions during the Aspiration scandal.,2026-09-03T15:28:59+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/pathway-minutes-chris-ma-arthur-152400106.html,"Is there a pathway to minutes for Chris Mañon, Arthur Kaluma this season?","After strong summers, can Chris Mañon and Arthur Kaluma earn real NBA minutes?",2026-09-03T15:24:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-punishes-la-clippers-over-151926406.html,NBA punishes LA Clippers over Kawhi Leonard deals: What we know,The NBA levied a huge fine and stripped the Los Angeles Clippers of multiple first-round draft picks for trying to circumvent the league&#39;s salary cap.,2026-09-03T15:19:26+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/what-to-expect-from-rockets-thunder--knicks-in-2026-27-with-sam-amick-151738752.html,"What to expect from Rockets, Thunder & Knicks in 2026-27 with Sam Amick","Kevin O&#39;Connor is joined by Sam Amick to continue his NBA Entertainment Rankings for the Houston Rockets, Oklahoma City Thunder and New York Knicks.",2026-09-03T15:17:38+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/6-winners-5-losers-kawhi-145602767.html,"6 winners, 5 losers from Kawhi Leonard scandal after Clippers get hit with NBA ‘death penalty’",Here are the biggest winners and losers from the NBA’s historic punishment against the Clippers.,2026-09-03T14:56:02+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/amen-thompson-rockets-reportedly-work-out-5-year-208m-extension-143024024.html,"Amen Thompson, Rockets reportedly work out 5-year, $208M extension","Thompson averaged 18.3 points, 7.8 rebounds and 5.3 assists for the Rockets last season.",2026-09-03T14:30:24+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/bob-iger-future-ownership-la-141042241.html,Bob Iger’s future ‘ownership’ of LA Lakers has been exaggerated in $12.5B deal,How much will 75-year-old Iger be investing? That’s what a lot of folks in Tinseltown are wondering.,2026-09-03T14:10:42+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/keaton-wagler-caught-midst-clippers-130000182.html,Keaton Wagler caught in midst of Clippers chaos,The rookie will be dealing with crazy circumstances.,2026-09-03T13:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/clippers-irrelevant-years-nba-drops-130000010.html,Clippers will be irrelevant for years after NBA drops hammer on franchise,The NBA brought the hammer down on the Clippers for circumventing the league’s salary cap rules by “initiating off-court income opportunities” for star forward Kawhi Leonard.,2026-09-03T13:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/where-does-knicks-jalen-brunson-125005731.html,Where does Knicks&#39; Jalen Brunson rank among the NBA&#39;s best point guards?,"Jalen Brunson had an unbelievable run to the NBA championship, but does that put him ahead of names like Shai Gilgeous-Alexander and Luka Doncic?",2026-09-03T12:50:05+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/clippers-30m-fine-tame-nba-121821068.html,Will the Clippers’ $30m fine tame the NBA’s billionaire class? We’re about to find out,The league is awash with ultra-wealthy owners. Adam Silver is hoping a hefty punishment for the Clippers will send them a message about who is in charge,2026-09-03T12:18:21+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/clippers-staggering-kawhi-leonard-bill-120000185.html,Clippers’ staggering Kawhi Leonard bill is almost too insane to believe,"The Clippers’ Kawhi Leonard gamble ultimately cost them Shai Gilgeous-Alexander, 10 first-round picks, two swaps and $30 million — with no NBA Finals appearances.",2026-09-03T12:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/beer-goggles-future-bright-blurry-120000583.html,Beer goggles: The future is bright and blurry in Brew City,"A new era in Milwaukee beckons, with much of the road ahead completely unknown—and that’s the beauty of it.",2026-09-03T12:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/schedule-preview-part-iv-home-120000988.html,"Schedule Preview, Part IV: The home stretch",The Sixers will close the 2026-27 regular season against high-profile Western Conference opponents.,2026-09-03T12:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/hey-remember-joe-smith-clippers-120000209.html,"Hey, remember Joe Smith? The Clippers certainly do…","Nearly 20 years after the Timberwolves signed Joe Smith, the Clippers have been found guilty of the same unfair tactics.",2026-09-03T12:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/ranking-suns-depth-pieces-entering-120000008.html,Ranking the Suns’ depth pieces entering the season,SunsRank starts at the end of the bench with four players fighting for opportunities and long-term relevance.,2026-09-03T12:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-next-team-odds-101100876.html,Kawhi Leonard Next Team Odds: Raptors Reunion Chance Surges as NBA Rules Against Star,Kawhi Leonard next team odds have surged back toward Toronto as traders react to the NBA&#39;s investigation into sponsor violations at the LA Clippers.,2026-09-03T11:53:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/swanson-kawhi-leonard-hall-fame-110000061.html,Swanson: Kawhi Leonard is a Hall of Fame scam artist who deserves Clippers fans&#39; boos,"The Clippers were easy marks when Kawhi Leonard was a free agent, and he took advantage of them. The NBA has now throttled the team with sanctions.",2026-09-03T11:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-nba-concludes-yearlong-110000095.html,Open Thread: The NBA concludes its yearlong investigation into the Clippers salary circumvention,"Fines, suspensions, and one culprit banished",2026-09-03T11:00:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-penalties-help-celtics-maximize-095149043.html,Will Kawhi penalties help Celtics maximize the Clippers&#39; 2028 pick?,The 2028 Clippers pick could become a very valuable asset for the Celtics.,2026-09-03T09:51:49+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/two-paths-stardom-rockets-amen-093237877.html,Two paths to stardom for Rockets Amen Thompson (besides developing a three),Amen Thompson may never develop a three. Here are two other ways he can become an NBA star.,2026-09-03T09:32:37+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-investigation-ends-la-clippers-090800603.html,NBA investigation ends with LA Clippers sent 25 seasons back in time,The Minnesota Timberwolves punishment from 25 years ago looks like a joke compared to what the LA Clippers are facing.,2026-09-03T09:08:00+00:00,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/articles/frances-tiafoe-wants-feed-off-041903287.html,Frances Tiafoe wants to feed off ‘Knicks energy’ to end US Open drought — even if his NBA fandom is elsewhere,"In the hunt to be the first American to end the Grand Slam drought, Frances Tiafoe is hoping to channel the Knicks’ championship energy.",2026-09-03T04:19:03+00:00,2026-09-03T18:38:15.814484+00:00
__poll__,poll://2026-09-03/2026-09-03T18:38:15.814484+00:00,"poll ran: 1/3 feeds reachable, 26 item(s) appended",,2026-09-03,2026-09-03T18:38:15.814484+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/the-clippers-just-lost-5-first-round-draft-picks-as-punishment-from-the-kawhi-leonard-scandal-what-do-they-have-left-230659404.html,The Clippers just lost 5 first-round draft picks as punishment from the Kawhi Leonard scandal. What do they have left?,The Clippers now have decidedly fewer roster-shaping tools when they appeared ready to a take longer-term approach and build through the draft.,2026-09-03T23:06:59+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/bill-simmons-disbelief-clippers-steve-224402648.html,"Bill Simmons in disbelief of Clippers, Steve Ballmer hitting ‘new rock bottom’",Los Angeles Clippers owner Steve Ballmer has been suspended for one year by the NBA. The league’s investigation found Ballmer and the Clippers were guilty of violating the salary cap...,2026-09-03T22:44:02+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/clippers-laziness-led-2015-hand-220900551.html,Clippers&#39; laziness led to 2015 hand slap. Their recklessness brought NBA&#39;s ire | Opinion,"The NBA slapped the Los Angeles Clippers&#39; hand for salary cap circumvention 11 years ago. With Kawhi Leonard, the league brought down the hammer.",2026-09-03T22:09:00+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/6-reactions-kawhi-leonard-news-214157100.html,6 reactions to the Kawhi Leonard news: Raptors HQ staff reacts,Here’s what our writers had to say about the Klaw,2026-09-03T21:41:57+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/nate-oats-wife-rejoins-alabama-212942515.html,Nate Oats&#39; wife rejoins Alabama men&#39;s basketball team,"Alex Accetta spent 2015-22 with Alabama, and returns as director of program relations after marrying coach Nate Oats in July.",2026-09-03T21:29:42+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/inside-ruse-clippers-kawhi-leonard-211519922.html,"Inside the ‘ruse’ of the Clippers’, Kawhi Leonard business deals",The NBA brought the hammer down on the Clippers for violating the league’s salary cap circumvention rules by “initiating off-court income opportunities” for star forward Kawhi Leonard. The franchise has...,2026-09-03T21:15:19+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-mailbag-ny-address-lack-210727440.html,Knicks Mailbag: How can NY address lack of frontcourt depth?,"In this latest edition of Knicks Mailbag with Ian Begley, SNY&#39;s NBA Insider answers your questions surrounding the team as training camp approaches.",2026-09-03T21:07:27+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/boston-celtics-daily-links-9-203446824.html,Boston Celtics Daily Links 9/3/26,All the Celtics news you need in one convenient place.,2026-09-03T20:34:46+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/pablo-torre-drops-lawsuit-claim-201143648.html,"Pablo Torre drops lawsuit claim for Steve Ballmer, Clippers in retaliation to NBA","The Los Angeles Clippers have entered its lowest point in franchise history. The NBA’s year-long investigation resulted in confirmation that the team violated the league’s salary cap circumvention rules, which...",2026-09-03T20:11:43+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/steve-ballmer-could-sue-nba-194059150.html,"Steve Ballmer Could Sue the NBA, but It Would Be Tough to Win","The Los Angeles Clippers vehemently refute the NBA’s findings in the Kawhi Leonard salary-cap circumvention investigation, but converting that opposition into legal action will be challenging. That’s mainly because of the finality of league decisions and judicial deference to decisions of private associations. The NBA on Wednesday concluded that the Clippers and several team officials, …",2026-09-03T19:40:59+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/rockets-extend-amen-thompson-2032-192041950.html,Rockets extend Amen Thompson through 2032,That’s a big deal.,2026-09-03T19:20:41+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/ranking-top-25-nba-free-192038169.html,Ranking the top 25 NBA free agents set to hit the 2027 market,"Nikola Jokić, Giannis Antetokounmpo and Stephen Curry lead a stacked group of players who could shape NBA free agency in 2027.",2026-09-03T19:20:38+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/more-details-pour-nba-findings-191046674.html,"More details pour out about NBA findings in Clippers, Kawhi Leonard salary cap circumvention case",The 36-page summary of the official report provides a lot of details.,2026-09-03T19:10:46+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/tyrese-haliburton-throwing-out-first-pitch-at-wrigley-field-before-brewers-cubs-game-as-a-free-agent-baseball-fan-190355521.html,Tyrese Haliburton throwing out first pitch at Wrigley Field before Brewers-Cubs game as a &#39;free agent&#39; baseball fan,The Pacers&#39; All-Star claims the Brewers rescinded an invitation to throw out the first pitch after he eliminated the Bucks from the 2025 NBA Playoffs.,2026-09-03T19:03:55+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-cody-williams-review-scouting-190000181.html,NBA: Cody Williams Review and Scouting Report,"If I had a nickel for every time a Jazz reject broke out in Minnesota wearing number nine, I’d have two Nickeils.",2026-09-03T19:00:00+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-won-t-crater-without-180541913.html,"Lakers won’t crater without LeBron James, says Derek Fisher",The Los Angeles Lakers entered their post-LeBron James era this summer after the four-time NBA champion informed the team he wouldn’t be returning for the 2026-27 season. There are contrasting...,2026-09-03T18:05:41+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/clippers-sinking-suns-fishing-180000176.html,The Clippers are sinking. Should the Suns go fishing?,The Clippers’ collapse could create an opportunity for Phoenix to pursue Darius Garland and solve its biggest roster question.,2026-09-03T18:00:00+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/bombshell-messages-doomed-clippers-owner-174539875.html,The bombshell messages that doomed Clippers owner Steve Ballmer in Kawhi Leonard scandal,Bombshell text messages have been revealed in the Kawhi Leonard salary cap circumvention scandal involving billionaire Clippers owner Steve Ballmer.,2026-09-03T17:45:39+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/clippers-rat-turns-over-6-170704765.html,Clippers rat turns over 6-year notes of ‘illicit deals’ in Kawhi Leonard investigation,"The Los Angeles Clippers have been punished for violating salary cap circumvention rules when the team signed Kawhi Leonard to an extension in 2021. According to ESPN insider Brian Windhorst,...",2026-09-03T17:07:04+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/articles/long-island-nets-acquire-brooklyn-165239324.html,Long Island Nets acquire Brooklyn Summer Leaguer Dwight Murray Jr.,"Long Island has acquired Dwight Murray Jr., who suited up for Brooklyn’s Summer League squad this year.",2026-09-03T16:52:39+00:00,2026-09-04T07:58:18.588810+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/amen-thompson-signs-reported-5-year-208m-extension-with-rockets-143024024.html,"Amen Thompson signs reported 5-year, $208M extension with Rockets","Thompson averaged 18.3 points, 7.8 rebounds and 5.3 assists for the Rockets last season.",2026-09-03T14:30:24+00:00,2026-09-04T07:58:18.588810+00:00
