feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/now-know-why-dusty-may-113800241.html,We now know why Dusty May left Michigan for Dallas,"The reason, the timing, the full story directly from the source",2026-08-14T11:38:00+00:00,2026-08-14T16:06:03.506785+00:00
yahoo-nba,https://sports.yahoo.com/articles/5-takeaways-celtics-2026-27-112300550.html,5 takeaways from the Celtics 2026-27 regular season schedule,The NBA released their schedule for the 2026-27 on Thursday afternoon,2026-08-14T11:23:00+00:00,2026-08-14T16:06:03.506785+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-gregg-popovich-speaks-110000656.html,Open Thread: Gregg Popovich speaks at Don Nelson’s funeral,A send off that only Pop could offer,2026-08-14T11:00:00+00:00,2026-08-14T16:06:03.506785+00:00
yahoo-nba,https://sports.yahoo.com/articles/banner-years-1968-boston-not-100000484.html,"Banner Years: 1968, Boston is not dead","It’s History Month at CelticsBlog, celebrating all 18 banners hanging in TD Garden. Today’s installment recalls a season of perseverance and payback",2026-08-14T10:00:00+00:00,2026-08-14T16:06:03.506785+00:00
yahoo-nba,https://sports.yahoo.com/articles/remembering-russell-westbrook-lone-season-094121781.html,Remembering Russell Westbrook’s lone season with the Rockets,"Russell Westbrook spent one season with the Houston Rockets, but it was impossible to forget.",2026-08-14T09:41:21+00:00,2026-08-14T16:06:03.506785+00:00
yahoo-nba,https://sports.yahoo.com/articles/bradley-beal-signs-clippers-reported-055058035.html,"Bradley Beal re-signs with Clippers for reported two-years, $13.2 million","Beal was widely expected to re-sign with the Clippers, the only question was price.",2026-08-14T05:50:58+00:00,2026-08-14T16:06:03.506785+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-2026-27-schedule-breaking-033446667.html,Warriors 2026-27 schedule: Breaking down the biggest dates,The Stephen Curry show has its tour dates.,2026-08-14T03:34:46+00:00,2026-08-14T16:06:03.506785+00:00
yahoo-nba,https://sports.yahoo.com/articles/utah-jazz-regular-season-schedule-032006752.html,Utah Jazz Regular Season Schedule Released,The NBA schedule is released and it’s a great day for Jazz fans,2026-08-14T03:20:06+00:00,2026-08-14T16:06:03.506785+00:00
yahoo-nba,https://sports.yahoo.com/articles/clippers-run-back-former-star-025857817.html,Clippers run it back with former All-Star after lost first season,Bradley Beal’s first season with the Los Angeles Clippers barely got started. He will get another chance to make it work. The three-time All-Star has agreed to return to Los...,2026-08-14T02:58:57+00:00,2026-08-14T16:06:03.506785+00:00
__poll__,poll://2026-08-14/2026-08-14T16:06:03.506785+00:00,"poll ran: 1/3 feeds reachable, 17 item(s) appended",,2026-08-14,2026-08-14T16:06:03.506785+00:00
