feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/nba-feature-let-talk-way-120000258.html,NBA Feature: Let’s Talk About the Way We Speak About LaMelo Ball,"Too often, people take liberties in describing who LaMelo Ball is. Using his path to the NBA to diminish him is stupid.",2026-09-16T12:00:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/sixers-pre-camp-questions-backup-100000364.html,Sixers pre-camp questions: How will backup center situation shake out?,The Sixers have a new backup center situation behind Joel Embiid.,2026-09-16T11:30:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-spurs-announce-second-110000893.html,Open Thread: Spurs announce second annual “Holidays at The Rock”,The Rock at La Cantera has you covered for the entire season,2026-09-16T11:00:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/ramp-camp-want-see-paul-104546984.html,Ramp to Camp: What do you want to see from Paul George?,"George is still an effective player, but how many games will he play?",2026-09-16T10:45:46+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/kentucky-wildcats-news-more-injury-104500617.html,Kentucky Wildcats News: More Injury Concerns for UK Basketball,It feels like Kentucky can never escape the injury bug anymore.,2026-09-16T10:45:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/youtube-gold-wes-unseld-problem-100000877.html,YouTube Gold: Wes Unseld Was A Problem,"Wes Unseld is somewhat overlooked today, and that’s a shame. The Louisville native had a tremendous career at his hometown school, averaging 20.6 ppg and 18.9 rpg for his varsity career (freshmen were not eligible at the time) Drafted in 1968, he was brilliant in the NBA as well. In the NBA, despite being just […]",2026-09-16T10:00:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/paul-george-still-change-games-100000752.html,Paul George Can Still Change Games on Defense,"Paul George’s age and injury history raise questions, but his defensive film offers plenty of optimism",2026-09-16T10:00:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/rockets-front-office-too-high-092109677.html,Is Rockets front office too high on Amen Thompson?,It’s been reported that the Rockets think Amen Thompson is a top-10 player. Seriously?,2026-09-16T09:21:09+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/paul-george-knows-optics-behind-090000486.html,Paul George knows the optics behind his Celtics arrival and isn’t fazed: ‘It’s fair’,"“I understand the circumstances,” George said during his introductory press conference on Tuesday.",2026-09-16T09:00:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/fantasy-basketball-2026-27-nba-085900091.html,Fantasy Basketball: 2026-27 NBA Offseason Review,"LeBron to Philly, Giannis to Miami, LaMelo to Minnesota and a loaded rookie class reshaped fantasy basketball. Here&#39;s how the offseason&#39;s biggest moves affect your 2026-27 draft.",2026-09-16T08:59:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/hell-call-comeback-76ers-announcer-081842520.html,He&#39;ll call it a comeback: 76ers announcer Matt Cord to return for final season,"Longtime 76ers announcer Matt Cord called it a career after 28 years at the end of the Sixers season. But, he plans to return for one more year.",2026-09-16T08:18:42+00:00,2026-09-16T18:54:08.774266+00:00
__poll__,poll://2026-09-16/2026-09-16T18:54:08.774266+00:00,"poll ran: 1/3 feeds reachable, 25 item(s) appended",,2026-09-16,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/kyrie-irving-offers-pay-azeez-230342041.html,Kyrie Irving offers to pay Azeez Al-Shaair&#39;s fine for unauthorized message on eye black,Kyrie Irving has offered to pay a five-figure fine levied on the Texans&#39; Azeez Al-Shaair by the NFL for an unauthorized message on his eye black.,2026-09-16T23:03:42+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-sounds-thrilled-la-230136165.html,Kawhi Leonard sounds thrilled to be out of LA in eye-opening Raptors reveal,"Kawhi Leonard made his intentions clear. “I’m not really championship chasing trying to find the best team I could win (with),” Leonard said on the Raptors’ Open Gym YouTube channel....",2026-09-16T23:01:36+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-luka-doncic-ready-lakers-223501330.html,Why Luka Doncic is ready to be the Lakers’ next torch bearer,"Luka Doncic has a lot of pressure on him, but the superstar was made for this",2026-09-16T22:35:01+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/jj-redick-helping-rebuild-palisades-211345875.html,JJ Redick is helping rebuild Palisades Recreation Center after wildfires,The Lakers head coach was vital in rebuilding “a hub of the Palisades” after the wildfires in 2025.,2026-09-16T21:13:45+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/paul-george-gets-walking-boston-201707510.html,"Paul George gets what he was walking into in Boston, says ready to fit with Tatum",&quot;I understand the circumstances. I understand how huge J.B. was.&quot;,2026-09-16T20:17:07+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/boston-celtics-daily-links-9-201453504.html,Boston Celtics Daily Links 9/16/26,All the Celtics news you need in one convenient place.,2026-09-16T20:14:53+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/ranking-every-suns-player-entering-190000458.html,Ranking every Suns player entering the 2026-27 season,"The community has spoken, the rankings are locked, and now we get to find out how right or wrong we were.",2026-09-16T19:00:00+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-sign-three-players-including-184202623.html,Knicks sign three players — including James Wiseman — in fight for final roster spot,The Knicks will let a litany of veterans duke it out for the final roster spot.,2026-09-16T18:42:02+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/ranking-lakers-biggest-threats-home-183032870.html,Ranking the Lakers’ biggest threats for home court in the Western Conference,Dissecting the Western Conference’s second tier,2026-09-16T18:30:32+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-surrenders-more-7-174321734.html,Kawhi Leonard surrenders more than $7 million to leave country in Clippers-Raptors trade,"Kawhi Leonard is officially a Raptor. The Clippers traded Leonard to Toronto in June, but the deal was put on hold amid the NBA’s investigation into the LA organization violating...",2026-09-16T17:43:21+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/clippers-more-irrelevant-ever-despite-172833096.html,Clippers more irrelevant than ever despite Kawhi Leonard trade assets,"The Clippers needed to trade Kawhi Leonard, but the sanctions from the NBA will be felt for years.",2026-09-16T17:28:33+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/timberwolves-player-previews-wings-170000176.html,Timberwolves Player Previews: The Wings,Let’s take a look at what we could expect from the Wolves’ wings in the next part of my season preview.,2026-09-16T17:00:00+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/paul-george-pokes-fun-joe-165347565.html,"Paul George pokes fun at Joe Mazzulla, hilarity ensues","Sometimes it is fun to poke the bear, even if the bear is the coach of the Boston Celtics",2026-09-16T16:53:47+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/sixers-single-game-tickets-sale-154800556.html,Sixers single-game tickets go on sale Thursday,Tickets to watch the most anticipated Sixers team in a while will be available this week.,2026-09-16T15:48:00+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-mitchell-robinson-missed-celtics-154618691.html,Why Mitchell Robinson missed his Celtics introduction: ‘Can’t catch a break’,The reason for Mitchell Robinson&#39;s absence from his Celtics introduction has been revealed.,2026-09-16T15:46:18+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/pablo-torre-takes-aim-espn-151359251.html,"Pablo Torre takes aim at ESPN for Clippers, Steve Ballmer reporting",Pablo Torre did not pull any punches toward his former employer.,2026-09-16T15:13:59+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/kings-agree-contract-former-2014-133814455.html,"Kings agree to contract with former 2014 NBA Draft lottery pick, per agent","The Sacramento Kings reportedly reached an agreement with the former No. 10 overall pick of the 2014 NBA Draft, Elfrid Payton.",2026-09-16T13:38:14+00:00,2026-09-17T08:39:01.929366+00:00
yahoo-nba,https://sports.yahoo.com/articles/ex-warrior-james-wiseman-signs-123439547.html,Ex-Warrior James Wiseman signs training camp contract with NBA champion Knicks,Former Golden State Warriors center James Wiseman has signed a training camp contract with the New York Knicks ahead of the 2026-2027 NBA season.,2026-09-16T12:34:39+00:00,2026-09-17T08:39:01.929366+00:00
