feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/nba-feature-let-talk-way-120000258.html,NBA Feature: Let’s Talk About the Way We Speak About LaMelo Ball,"Too often, people take liberties in describing who LaMelo Ball is. Using his path to the NBA to diminish him is stupid.",2026-09-16T12:00:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/sixers-pre-camp-questions-backup-100000364.html,Sixers pre-camp questions: How will backup center situation shake out?,The Sixers have a new backup center situation behind Joel Embiid.,2026-09-16T11:30:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-spurs-announce-second-110000893.html,Open Thread: Spurs announce second annual “Holidays at The Rock”,The Rock at La Cantera has you covered for the entire season,2026-09-16T11:00:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/ramp-camp-want-see-paul-104546984.html,Ramp to Camp: What do you want to see from Paul George?,"George is still an effective player, but how many games will he play?",2026-09-16T10:45:46+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/kentucky-wildcats-news-more-injury-104500617.html,Kentucky Wildcats News: More Injury Concerns for UK Basketball,It feels like Kentucky can never escape the injury bug anymore.,2026-09-16T10:45:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/youtube-gold-wes-unseld-problem-100000877.html,YouTube Gold: Wes Unseld Was A Problem,"Wes Unseld is somewhat overlooked today, and that’s a shame. The Louisville native had a tremendous career at his hometown school, averaging 20.6 ppg and 18.9 rpg for his varsity career (freshmen were not eligible at the time) Drafted in 1968, he was brilliant in the NBA as well. In the NBA, despite being just […]",2026-09-16T10:00:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/paul-george-still-change-games-100000752.html,Paul George Can Still Change Games on Defense,"Paul George’s age and injury history raise questions, but his defensive film offers plenty of optimism",2026-09-16T10:00:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/rockets-front-office-too-high-092109677.html,Is Rockets front office too high on Amen Thompson?,It’s been reported that the Rockets think Amen Thompson is a top-10 player. Seriously?,2026-09-16T09:21:09+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/paul-george-knows-optics-behind-090000486.html,Paul George knows the optics behind his Celtics arrival and isn’t fazed: ‘It’s fair’,"“I understand the circumstances,” George said during his introductory press conference on Tuesday.",2026-09-16T09:00:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/fantasy-basketball-2026-27-nba-085900091.html,Fantasy Basketball: 2026-27 NBA Offseason Review,"LeBron to Philly, Giannis to Miami, LaMelo to Minnesota and a loaded rookie class reshaped fantasy basketball. Here&#39;s how the offseason&#39;s biggest moves affect your 2026-27 draft.",2026-09-16T08:59:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/hell-call-comeback-76ers-announcer-081842520.html,He&#39;ll call it a comeback: 76ers announcer Matt Cord to return for final season,"Longtime 76ers announcer Matt Cord called it a career after 28 years at the end of the Sixers season. But, he plans to return for one more year.",2026-09-16T08:18:42+00:00,2026-09-16T18:54:08.774266+00:00
__poll__,poll://2026-09-16/2026-09-16T18:54:08.774266+00:00,"poll ran: 1/3 feeds reachable, 25 item(s) appended",,2026-09-16,2026-09-16T18:54:08.774266+00:00
