feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/nba-offseason-trade-free-agent-014015266.html,"NBA Offseason Trade/Free Agent Rumors 2026: Stephen Curry&#39;s future with Warriors, Klay Thompson update","Also some talk about Jonathan Kuminga&#39;s future, as well as the Sacramento Kings.",2026-08-06T01:40:15+00:00,2026-08-06T04:00:03.489598+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-draymond-green-doesn-t-005930065.html,Warriors Draymond Green doesn’t care that he doesn’t have a no-trade clause,Not a big deal.,2026-08-06T00:59:30+00:00,2026-08-06T04:00:03.489598+00:00
yahoo-nba,https://sports.yahoo.com/articles/dick-vitale-announces-hes-progressing-002827027.html,Dick Vitale announces he&#39;s progressing well in latest cancer battle,Legendary ESPN broadcaster Dick Vitale announced Aug. 5 that he&#39;s progressing well in his fifth and latest battle with cancer.,2026-08-06T00:28:27+00:00,2026-08-06T04:00:03.489598+00:00
yahoo-nba,https://sports.yahoo.com/articles/dillon-mitchell-officially-staying-celtics-000140218.html,Dillon Mitchell is officially staying with the Celtics after signing a two-way contract,"Days after his future came into question, Dillon Mitchell is officially staying with the Celtics on a two-way deal.",2026-08-06T00:01:40+00:00,2026-08-06T04:00:03.489598+00:00
__poll__,poll://2026-08-06/2026-08-06T04:00:03.489598+00:00,"poll ran: 2/3 feeds reachable, 34 item(s) appended",,2026-08-06,2026-08-06T04:00:03.489598+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49531333/nba-schedule-2026-27-knicks-76ers-league-insiders-lebron-brunson-maxey-towns-embiid-jaylen-brown,NBA schedule 2026-27: Get ready to circle every Knicks-76ers matchup,Here's what league insiders are saying about the East's new heavyweight showdown.,2026-08-06T12:28:17+00:00,2026-08-06T16:00:03.793172+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49522331/nba-free-agency-2027-preview-bobby-marks-stars-teams-salary-cap-extension-decisions,🏀 Marks: 10 questions for summer of 2027,Golden State's franchise-altering 2027 offseason is just one of the storylines our resident GM is watching closely.,2026-08-06T14:49:50+00:00,2026-08-06T16:00:03.793172+00:00
espn-nba,https://www.espn.com/nba/story/_/id/48377855/2026-nba-buzz-latest-live-updates-news-intel-nba-draft-offseason,NBA offseason buzz: Latest free agency and trade updates,"We're tracking deals, trades and buzz across the NBA, including the latest on free agents such as DeMar DeRozan.",2026-08-06T14:47:12+00:00,2026-08-06T16:00:03.793172+00:00
espn-nba,https://www.espn.com/nba/story/_/id/48957095/2026-nba-free-agency-grades-offseason-signings-deals-contracts-extensions-depth-charts,"Grades for every free agent signing, extension: Brooks, Draymond, Marshall and more","We're grading the biggest free agent signings and extensions, including Dillon Brooks getting a new deal with the Suns.",2026-08-06T14:47:12+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-next-team-odds-101100876.html,Kawhi Leonard Next Team Odds: Raptors Reunion On Hold During League Investigation,"Kawhi Leonard next team odds still favor Toronto, but the Raptors trade remains on hold during an NBA Clippers investigation.",2026-08-06T13:32:00+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/cozell-mcqueen-player-nc-state-131701780.html,"Cozell McQueen, player on NC State 1983 championship team, dies at 64","Cozell McQueen, who played for Jim Valvano&#39;s famed 1983 championship team at NC State, has died. He was 64.",2026-08-06T13:17:01+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/kentavious-caldwell-pope-signing-made-130243096.html,"Kentavious Caldwell-Pope signing made official, will wear No. 1 for Sixers",Caldwell-Pope officially reunites with former teammate LeBron James in Philadelphia in the pursuit of another championship.,2026-08-06T13:02:43+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/inside-suns-defense-defense-defense-120000539.html,"Inside the Suns: Defense, Defense, Defense!",Your weekly Inside the Suns analysis straight from the BSotS community who live and breathe the team.,2026-08-06T12:00:00+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-7-worst-offseason-moves-120000696.html,"The NBA’s 7 worst offseason moves of 2026, ranked",The best thing about the parity era of the NBA is that almost every team believes they are one or two moves away from contention. It can also be something of a double-edged sword when teams get desperate and make shortsighted deals that could negatively affect their chances for years to come if they don’t […],2026-08-06T12:00:00+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/rockets-reed-sheppard-named-top-113428960.html,Rockets Reed Sheppard named as a top NBA trade target,Time to trade Reed?,2026-08-06T11:34:28+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-kelly-olynyk-paris-110000790.html,Open Thread: Kelly Olynyk is in Paris with the Spurs,members of the team joined Victor Wembanyama to work out.,2026-08-06T11:00:00+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/keaton-wallace-jacob-toppin-head-110000535.html,"Keaton Wallace, Jacob Toppin head to Israel",Two roster moves.,2026-08-06T11:00:00+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-small-forward-mt-rushmore-110000989.html,"Knicks Small Forward Mt. Rushmore: Buckets, Hardware, and Chaos",Melo and King are locks. But weighing 70s hardware against 90s chaos is exactly where the real debate starts.,2026-08-06T11:00:00+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/banner-years-1961-celtics-achieve-100000871.html,"Banner Years: 1961, Celtics achieve elite status with third straight championship","It’s History Month at CelticsBlog, celebrating all 18 banners that hang in the rafters of TD Garden. Today we consider how the rest of the league knew it was in trouble",2026-08-06T10:00:00+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-gm-mike-dunleavy-foreshadowed-080850629.html,How Warriors GM Mike Dunleavy foreshadowed the team&#39;s quiet NBA offseason,The Golden State Warriors indicated early on that their summer would be quiet -- and profoundly disappointing.,2026-08-06T08:08:50+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/dillon-brooks-gets-73-million-041449126.html,Dillon Brooks gets $73 million Suns extension: ‘Villain is here to stay’,The deal is fully guaranteed and does not include any options.,2026-08-06T04:14:49+00:00,2026-08-06T16:00:03.793172+00:00
__poll__,poll://2026-08-06/2026-08-06T16:00:03.793172+00:00,"poll ran: 2/3 feeds reachable, 16 item(s) appended",,2026-08-06,2026-08-06T16:00:03.793172+00:00
