feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/nba-offseason-trade-free-agent-014015266.html,"NBA Offseason Trade/Free Agent Rumors 2026: Stephen Curry&#39;s future with Warriors, Klay Thompson update","Also some talk about Jonathan Kuminga&#39;s future, as well as the Sacramento Kings.",2026-08-06T01:40:15+00:00,2026-08-06T04:00:03.489598+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-draymond-green-doesn-t-005930065.html,Warriors Draymond Green doesn’t care that he doesn’t have a no-trade clause,Not a big deal.,2026-08-06T00:59:30+00:00,2026-08-06T04:00:03.489598+00:00
yahoo-nba,https://sports.yahoo.com/articles/dick-vitale-announces-hes-progressing-002827027.html,Dick Vitale announces he&#39;s progressing well in latest cancer battle,Legendary ESPN broadcaster Dick Vitale announced Aug. 5 that he&#39;s progressing well in his fifth and latest battle with cancer.,2026-08-06T00:28:27+00:00,2026-08-06T04:00:03.489598+00:00
yahoo-nba,https://sports.yahoo.com/articles/dillon-mitchell-officially-staying-celtics-000140218.html,Dillon Mitchell is officially staying with the Celtics after signing a two-way contract,"Days after his future came into question, Dillon Mitchell is officially staying with the Celtics on a two-way deal.",2026-08-06T00:01:40+00:00,2026-08-06T04:00:03.489598+00:00
__poll__,poll://2026-08-06/2026-08-06T04:00:03.489598+00:00,"poll ran: 2/3 feeds reachable, 34 item(s) appended",,2026-08-06,2026-08-06T04:00:03.489598+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49531333/nba-schedule-2026-27-knicks-76ers-league-insiders-lebron-brunson-maxey-towns-embiid-jaylen-brown,NBA schedule 2026-27: Get ready to circle every Knicks-76ers matchup,Here's what league insiders are saying about the East's new heavyweight showdown.,2026-08-06T12:28:17+00:00,2026-08-06T16:00:03.793172+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49522331/nba-free-agency-2027-preview-bobby-marks-stars-teams-salary-cap-extension-decisions,🏀 Marks: 10 questions for summer of 2027,Golden State's franchise-altering 2027 offseason is just one of the storylines our resident GM is watching closely.,2026-08-06T14:49:50+00:00,2026-08-06T16:00:03.793172+00:00
espn-nba,https://www.espn.com/nba/story/_/id/48377855/2026-nba-buzz-latest-live-updates-news-intel-nba-draft-offseason,NBA offseason buzz: Latest free agency and trade updates,"We're tracking deals, trades and buzz across the NBA, including the latest on free agents such as DeMar DeRozan.",2026-08-06T14:47:12+00:00,2026-08-06T16:00:03.793172+00:00
espn-nba,https://www.espn.com/nba/story/_/id/48957095/2026-nba-free-agency-grades-offseason-signings-deals-contracts-extensions-depth-charts,"Grades for every free agent signing, extension: Brooks, Draymond, Marshall and more","We're grading the biggest free agent signings and extensions, including Dillon Brooks getting a new deal with the Suns.",2026-08-06T14:47:12+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-next-team-odds-101100876.html,Kawhi Leonard Next Team Odds: Raptors Reunion On Hold During League Investigation,"Kawhi Leonard next team odds still favor Toronto, but the Raptors trade remains on hold during an NBA Clippers investigation.",2026-08-06T13:32:00+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/cozell-mcqueen-player-nc-state-131701780.html,"Cozell McQueen, player on NC State 1983 championship team, dies at 64","Cozell McQueen, who played for Jim Valvano&#39;s famed 1983 championship team at NC State, has died. He was 64.",2026-08-06T13:17:01+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/kentavious-caldwell-pope-signing-made-130243096.html,"Kentavious Caldwell-Pope signing made official, will wear No. 1 for Sixers",Caldwell-Pope officially reunites with former teammate LeBron James in Philadelphia in the pursuit of another championship.,2026-08-06T13:02:43+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/inside-suns-defense-defense-defense-120000539.html,"Inside the Suns: Defense, Defense, Defense!",Your weekly Inside the Suns analysis straight from the BSotS community who live and breathe the team.,2026-08-06T12:00:00+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-7-worst-offseason-moves-120000696.html,"The NBA’s 7 worst offseason moves of 2026, ranked",The best thing about the parity era of the NBA is that almost every team believes they are one or two moves away from contention. It can also be something of a double-edged sword when teams get desperate and make shortsighted deals that could negatively affect their chances for years to come if they don’t […],2026-08-06T12:00:00+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/rockets-reed-sheppard-named-top-113428960.html,Rockets Reed Sheppard named as a top NBA trade target,Time to trade Reed?,2026-08-06T11:34:28+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-kelly-olynyk-paris-110000790.html,Open Thread: Kelly Olynyk is in Paris with the Spurs,members of the team joined Victor Wembanyama to work out.,2026-08-06T11:00:00+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/keaton-wallace-jacob-toppin-head-110000535.html,"Keaton Wallace, Jacob Toppin head to Israel",Two roster moves.,2026-08-06T11:00:00+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-small-forward-mt-rushmore-110000989.html,"Knicks Small Forward Mt. Rushmore: Buckets, Hardware, and Chaos",Melo and King are locks. But weighing 70s hardware against 90s chaos is exactly where the real debate starts.,2026-08-06T11:00:00+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/banner-years-1961-celtics-achieve-100000871.html,"Banner Years: 1961, Celtics achieve elite status with third straight championship","It’s History Month at CelticsBlog, celebrating all 18 banners that hang in the rafters of TD Garden. Today we consider how the rest of the league knew it was in trouble",2026-08-06T10:00:00+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-gm-mike-dunleavy-foreshadowed-080850629.html,How Warriors GM Mike Dunleavy foreshadowed the team&#39;s quiet NBA offseason,The Golden State Warriors indicated early on that their summer would be quiet -- and profoundly disappointing.,2026-08-06T08:08:50+00:00,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/dillon-brooks-gets-73-million-041449126.html,Dillon Brooks gets $73 million Suns extension: ‘Villain is here to stay’,The deal is fully guaranteed and does not include any options.,2026-08-06T04:14:49+00:00,2026-08-06T16:00:03.793172+00:00
__poll__,poll://2026-08-06/2026-08-06T16:00:03.793172+00:00,"poll ran: 2/3 feeds reachable, 16 item(s) appended",,2026-08-06,2026-08-06T16:00:03.793172+00:00
yahoo-nba,https://sports.yahoo.com/articles/takeaways-jaylen-browns-introductory-sixers-232004713.html,Takeaways on Jaylen Brown&#39;s introductory Sixers press conference,"A little over a month since the Sixers shook up the NBA summer by trading for him, Jaylen Brown held his first press conference in Philadelphia.",2026-08-06T23:20:04+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-star-james-harden-houston-225657448.html,NBA star James Harden’s Houston gun case dismissed,James Harden&#39;s gun case will not linger into the NBA season.,2026-08-06T22:56:57+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/jaylen-brown-threw-phone-across-224826728.html,Jaylen Brown ‘threw my phone across the room’ when he found out he was traded to 76ers,Jaylen Brown had a relatable reaction after learning he was traded from the Celtics.,2026-08-06T22:48:26+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/jaylen-brown-stresses-that-winning-is-his-agenda-with-76ers-as-questions-about-jayson-tatum-celtics-follow-him-to-philly-220216521.html,"Jaylen Brown stresses that winning is his agenda with 76ers as questions about Jayson Tatum, Celtics follow him to Philly","Brown seemingly bit his tongue at times, wanting to, in his words, &quot;move forward,&quot; except it was impossible to ignore the drama that still surrounds him.",2026-08-06T22:02:16+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-assistant-won-t-return-214246960.html,Knicks assistant won’t return to team after three seasons: ‘Best years of my life’,At least one Knicks assistant won’t be back next year.,2026-08-06T21:42:46+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/anthony-davis-wizards-to-reportedly-hold-off-contract-extension-talks-until-after-2026-27-nba-season-begins-213356181.html,"Anthony Davis, Wizards to reportedly hold off contract extension talks until after 2026-27 NBA season begins","Davis is eligible to sign an extension of up to four years and $275 million, but he and the Wizards will see how the early season goes with a new roster before moving forward.",2026-08-06T21:33:56+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/jaylen-brown-dishes-relationship-jayson-201238865.html,Jaylen Brown dishes on relationship with Jayson Tatum in Sixers introduction,Jaylen Brown held his Philadelphia 76ers introductory press conference Aug. 6 and discussed the challenges of his final days with the Celtics.,2026-08-06T20:12:38+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/boston-celtics-daily-links-8-195136161.html,Boston Celtics Daily Links 8/6/26,All the Celtics news you need in one convenient place.,2026-08-06T19:51:36+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/mavericks-very-resistant-buyout-klay-195130811.html,"Mavericks ‘very resistant’ to buyout for Klay Thompson due to Lakers, Heat interest","The Lakers may have interest in Klay Thompson, but the Mavericks are currently bluffing about keeping him.",2026-08-06T19:51:30+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/jaylen-brown-talks-relationship-jayson-194637698.html,"Jaylen Brown talks relationship with Jayson Tatum, Celtics fallout in intro presser","Brown was formally introduced as a member of the 76ers on Thursday afternoon, and reflected on his time in Boston.",2026-08-06T19:46:37+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/andre-jackson-jr-signs-deal-192625858.html,Andre Jackson Jr. signs deal with Toronto Raptors.,The 2023 national champ is joining his second NBA franchise this season.,2026-08-06T19:26:25+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/mac-mcclung-begins-international-career-after-winning-pair-of-g-league-mvp-awards-3-nba-slam-dunk-contests-185512980.html,"Mac McClung begins international career after winning pair of G League MVP awards, 3 NBA Slam Dunk Contests","McClung has starred in the G League and entertained during the NBA&#39;s All-Star Weekend, but he hasn&#39;t been able to stick with a team in the association.",2026-08-06T18:55:12+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/kevon-looney-chip-shoulder-season-183953797.html,"Kevon Looney has a chip on his shoulder this season, ready to bring championship experience to Lakers","The Lakers don’t have much veteran leadership, but Kevon Looney is looking to help fill that void.",2026-08-06T18:39:53+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://www.yahoo.com/entertainment/celebrity/articles/shocking-texts-revealed-paul-pierce-183441391.html,Shocking texts revealed in Paul Pierce’s bitter child support battle with ex,"Former NBA champ Paul Pierce and Princess Santiago, an event director in Los Angeles, still are at odds over a custody agreement for their son, King Rafael, whom they welcomed in February, according to court documents obtained by TMZ.",2026-08-06T18:34:41+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/the-5-most-interesting-potential-2027-nba-free-agents-including-a-perennial-all-star-on-the-warriors-182241120.html,"The 5 most interesting potential 2027 NBA free agents, including a perennial All-Star on the Warriors","With the bulk of the 2026 offseason&#39;s player movement now concluded, it&#39;s time to start looking at who could wind up on the open market next summer.",2026-08-06T18:22:41+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/dillon-mitchell-signs-two-way-180306946.html,"Dillon Mitchell signs two-way deal with Boston Celtics, dashing hopes of St. John’s men’s basketball return",The All-Big East forward will head to the pros after considering a Red Storm comeback with his new fifth season of eligibility.,2026-08-06T18:03:06+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/is-kd-delusional-draymonds-future-state-of-the-bucks--kings--why-blazers-fans-are-right-to-worry-175027527.html,"Is KD delusional? Draymond&#39;s future, state of the Bucks & Kings + why Blazers fans are right to worry",Kevin O&#39;Connor breaks down the latest NBA news with Tom Haberstroh.,2026-08-06T17:50:27+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/wnba/breaking-news/article/shaquille-oneal-weighs-in-on-caitlin-clark-situation-calls-hard-fouls-a-rite-of-passage-173928953.html,"Shaquille O&#39;Neal weighs in on Caitlin Clark situation, calls hard fouls a rite of passage",Shaquille O&#39;Neal believes Caitlin Clark can run the WNBA if she&#39;s tough enough.,2026-08-06T17:39:28+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/kings-reportedly-not-discussing-zach-173533625.html,Kings reportedly not discussing Zach LaVine buyout after player option exercised,The Sacramento Kings reportedly are not discussing a buyout with star guard Zach LaVine after he exercised his player option this offseason.,2026-08-06T17:35:33+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/nba-offseason-grades-did-the-lakers-pass-or-fail-this-summer-report-cards-for-all-15-teams-in-the-west-171924452.html,NBA offseason grades: Did the Lakers pass or fail this summer? Report cards for all 15 teams in the West,"Much of the NBA&#39;s summer business has been completed, which means it&#39;s time for report cards. Let&#39;s break down the West.",2026-08-06T17:19:24+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/where-warriors-draymond-green-redrafts-162214053.html,Where Warriors&#39; Draymond Green redrafts himself in his star-studded 2012 class,"Golden State Warriors forward Draymond Green redrafted the 2012 NBA Draft class, putting himself at No. 3 based on personal and team accolades.",2026-08-06T16:22:14+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/lebron-james-help-tyrese-maxey-160505741.html,LeBron James can help Tyrese Maxey be better than ever,Tyrese Maxey has always been at his best when he’s able to operate as one of the NBA’s top off-ball scorers. Now he has LeBron James to help him maximize that talent.,2026-08-06T16:05:05+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/jaylen-brown-talked-jayson-tatum-153449883.html,Has Jaylen Brown talked with Jayson Tatum since trade? ‘Not really&#39;,"Jaylen Brown and Jayson Tatum were teammates for nine years in Boston. On Thursday, Brown said he hasn&#39;t really talked with Tatum since being traded.",2026-08-06T15:34:49+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/chemistry-connections-2026-27-lakers-152400642.html,Chemistry and connections of the 2026-27 Lakers,Previous connections could help the Lakers build chemistry heading into this season.,2026-08-06T15:24:00+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/kings-reportedly-discussed-domantas-sabonis-151349429.html,"Kings reportedly discussed Domantas Sabonis trade with Celtics, Pistons",The Sacramento Kings reportedly had trade discussions with the Boston Celtics and Detroit Pistons this summer around veteran big man Domantas Sabonis.,2026-08-06T15:13:49+00:00,2026-08-07T05:02:35.530738+00:00
yahoo-nba,https://sports.yahoo.com/articles/ben-simmons-sparks-76ers-rumors-133909733.html,Ben Simmons sparks 76ers rumors with LeBron James photo hint,"After being run out of town five years ago, Ben Simmons posted on social media that he&#39;s currently lacing up The King&#39;s boots.",2026-08-06T13:39:09+00:00,2026-08-07T05:02:35.530738+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49547405/dallas-mavericks-cooper-flagg-signed-1-1-rookie-card-bounty-trade-proposal,"'WANTED': Mavericks offer season tickets for 32 years, signed jersey for Cooper Flagg card",The Dallas Mavericks' bounty for Cooper Flagg's 1-of-1 debut patch autograph card includes a plethora of items.,2026-08-06T22:48:12+00:00,2026-08-07T04:00:02.879021+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49538050/philadelphia-76ers-jaylen-brown-skydiving-lebron-james,'Boy ... naw': LeBron James shoots down Jaylen Brown's title idea if 76ers win,The Philadelphia 76ers swingman had an extreme idea if the newly renovated team won a championship.,2026-08-06T22:48:12+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/takeaways-jaylen-browns-introductory-sixers-232004713.html,Takeaways on Jaylen Brown&#39;s introductory Sixers press conference,"A little over a month since the Sixers shook up the NBA summer by trading for him, Jaylen Brown held his first press conference in Philadelphia.",2026-08-06T23:20:04+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-star-james-harden-houston-225657448.html,NBA star James Harden’s Houston gun case dismissed,James Harden&#39;s gun case will not linger into the NBA season.,2026-08-06T22:56:57+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/jaylen-brown-threw-phone-across-224826728.html,Jaylen Brown ‘threw my phone across the room’ when he found out he was traded to 76ers,Jaylen Brown had a relatable reaction after learning he was traded from the Celtics.,2026-08-06T22:48:26+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/jaylen-brown-stresses-that-winning-is-his-agenda-with-76ers-as-questions-about-jayson-tatum-celtics-follow-him-to-philly-220216521.html,"Jaylen Brown stresses that winning is his agenda with 76ers as questions about Jayson Tatum, Celtics follow him to Philly","Brown seemingly bit his tongue at times, wanting to, in his words, &quot;move forward,&quot; except it was impossible to ignore the drama that still surrounds him.",2026-08-06T22:02:16+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-assistant-won-t-return-214246960.html,Knicks assistant won’t return to team after three seasons: ‘Best years of my life’,At least one Knicks assistant won’t be back next year.,2026-08-06T21:42:46+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/anthony-davis-wizards-to-reportedly-hold-off-contract-extension-talks-until-after-2026-27-nba-season-begins-213356181.html,"Anthony Davis, Wizards to reportedly hold off contract extension talks until after 2026-27 NBA season begins","Davis is eligible to sign an extension of up to four years and $275 million, but he and the Wizards will see how the early season goes with a new roster before moving forward.",2026-08-06T21:33:56+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/jaylen-brown-dishes-relationship-jayson-201238865.html,Jaylen Brown dishes on relationship with Jayson Tatum in Sixers introduction,Jaylen Brown held his Philadelphia 76ers introductory press conference Aug. 6 and discussed the challenges of his final days with the Celtics.,2026-08-06T20:12:38+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/boston-celtics-daily-links-8-195136161.html,Boston Celtics Daily Links 8/6/26,All the Celtics news you need in one convenient place.,2026-08-06T19:51:36+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/mavericks-very-resistant-buyout-klay-195130811.html,"Mavericks ‘very resistant’ to buyout for Klay Thompson due to Lakers, Heat interest","The Lakers may have interest in Klay Thompson, but the Mavericks are currently bluffing about keeping him.",2026-08-06T19:51:30+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/jaylen-brown-talks-relationship-jayson-194637698.html,"Jaylen Brown talks relationship with Jayson Tatum, Celtics fallout in intro presser","Brown was formally introduced as a member of the 76ers on Thursday afternoon, and reflected on his time in Boston.",2026-08-06T19:46:37+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/andre-jackson-jr-signs-deal-192625858.html,Andre Jackson Jr. signs deal with Toronto Raptors.,The 2023 national champ is joining his second NBA franchise this season.,2026-08-06T19:26:25+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/mac-mcclung-begins-international-career-after-winning-pair-of-g-league-mvp-awards-3-nba-slam-dunk-contests-185512980.html,"Mac McClung begins international career after winning pair of G League MVP awards, 3 NBA Slam Dunk Contests","McClung has starred in the G League and entertained during the NBA&#39;s All-Star Weekend, but he hasn&#39;t been able to stick with a team in the association.",2026-08-06T18:55:12+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/kevon-looney-chip-shoulder-season-183953797.html,"Kevon Looney has a chip on his shoulder this season, ready to bring championship experience to Lakers","The Lakers don’t have much veteran leadership, but Kevon Looney is looking to help fill that void.",2026-08-06T18:39:53+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://www.yahoo.com/entertainment/celebrity/articles/shocking-texts-revealed-paul-pierce-183441391.html,Shocking texts revealed in Paul Pierce’s bitter child support battle with ex,"Former NBA champ Paul Pierce and Princess Santiago, an event director in Los Angeles, still are at odds over a custody agreement for their son, King Rafael, whom they welcomed in February, according to court documents obtained by TMZ.",2026-08-06T18:34:41+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/the-5-most-interesting-potential-2027-nba-free-agents-including-a-perennial-all-star-on-the-warriors-182241120.html,"The 5 most interesting potential 2027 NBA free agents, including a perennial All-Star on the Warriors","With the bulk of the 2026 offseason&#39;s player movement now concluded, it&#39;s time to start looking at who could wind up on the open market next summer.",2026-08-06T18:22:41+00:00,2026-08-07T04:00:02.879021+00:00
