feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/luka-doncic-lakers-slovenia-trip-220403972.html,Luka Doncic’s Lakers Slovenia trip leaves one key player behind,"Last week, news broke that Los Angeles Lakers superstar guard Luka Doncic would be hosting the entire Lakers roster in Slovenia for a four-day minicamp in August. The training camp...",2026-08-04T22:04:03+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-offseason-trade-free-agent-212450503.html,"NBA Offseason Trade/Free Agent Rumors 2026: Russell Westbrook might rejoin Kings, no Jrue Holiday buyout","The Kings are looking for a backup point guard and mentor for Darius Acuff Jr., could Westbrook be the guy?",2026-08-04T21:24:50+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-draymond-green-didnt-want-205253050.html,Why Draymond Green didn&#39;t want ‘fight over&#39; no-trade clause in Warriors contract,Warriors forward Draymond Green explained why he didn&#39;t want to &quot;fight over&quot; the no-trade clause in his new contract with Golden State.,2026-08-04T20:52:53+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/mutual-agreement-luke-doncics-ex-204203388.html,&#39;Mutual agreement&#39;: Luka Doncic&#39;s ex-fiancée asks L.A. court to withdraw child support request,"Luka Doncic&#39;s ex-fiancée, Anamaria Goltes, has asked a court to dismiss her L.A. child support petition, signaling a desire to settle their custody dispute amicably.",2026-08-04T20:42:03+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/jaylen-brown-asking-fans-romantic-203336280.html,Jaylen Brown asking fans for romantic setups after Donovan Mitchell-Coco Jones wedding: ‘Put em in the comments’,"So, he is taking matters into his own hands and letting fans know he is looking for his match.",2026-08-04T20:33:36+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/cameron-carr-miss-lakers-trip-203119437.html,Cameron Carr to miss Lakers’ trip to Slovenia for league-mandated rookie orientation,"Unfortunately for Cameron Carr, a summer trip to Slovenia is not in the cards for him.",2026-08-04T20:31:19+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/indiana-fever-bad-injury-news-193809800.html,Indiana Fever get bad injury news ahead of Aces game,Damiris Dantas will miss the rest of the WNBA season after tearing her meniscus.,2026-08-04T19:38:09+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/boston-celtics-daily-links-8-192342457.html,Boston Celtics Daily Links 8/4/26,All the Celtics news you need in one convenient place.,2026-08-04T19:23:42+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/draymond-green-klay-thompson-respond-191043089.html,"Draymond Green, Klay Thompson respond to Kevin Durant’s Warriors–76ers comparison","Rounding up all Warriors and NBA related news for Tuesday, August 4th.",2026-08-04T19:10:43+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/laker-could-jump-season-184315137.html,Which Laker could make the jump this season?,"Cameron Carr is the second-youngest Laker, but he could be the one ready to take on rotation-level minutes.",2026-08-04T18:43:15+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/kings-reportedly-considering-two-veteran-184238143.html,Kings reportedly considering two veteran NBA guards to mentor Darius Acuff Jr.,"The Kings are reportedly interested in adding veteran guard Russell Westbrook or Victor Oladipo to mentor rookie Darius Acuff Jr., per Jake Fischer.",2026-08-04T18:42:38+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/ron-harper-jr-talks-contract-182139725.html,"Ron Harper Jr. talks new contract, giving Paul George his number, and more","The Celtics guard addressed media for the first time since signing his 4-year, $14 million contract extension this offseason.",2026-08-04T18:21:39+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/west-non-playoff-power-rankings-kelsey-plums-debut--fever-lynx-takeaways-181551548.html,"West non-playoff power rankings, Kelsey Plum&#39;s debut + Fever-Lynx takeaways","Nekias Duncan and Steve Jones check in on the Dallas Mavericks after agreeing to an extension with Naji Marshall, power rank the non-playoff teams in the Western Conference and break down Kelsey Plum&#39;s Mercury debut.",2026-08-04T18:15:51+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/jaylen-brown-talks-transition-sixers-180034043.html,"Jaylen Brown talks transition to Sixers, adjustment to ‘different dimension&#39;",Brown discussed his trade to the Sixers and how excited he is to play with LeBron James on his Monday night Twitch stream.,2026-08-04T18:00:34+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-legends-vicious-social-media-175611061.html,Warriors legends get into vicious social media beef over Kevin Durant comments,"Klay Thompson fired back after Kevin Durant diminished his Warriors résumé, prompting Draymond Green to enter the spat with a burner-account jab.",2026-08-04T17:56:11+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/chicago-bulls-legend-stacey-king-174740016.html,Chicago Bulls legend Stacey King’s cause of death revealed,Chicago Bulls legend Stacey King&#39;s cause of death has been determined.,2026-08-04T17:47:40+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/kevin-durant-criticism-klay-draymond-171500374.html,Kevin Durant’s criticism of Klay and Draymond feels like another burner account gone bad,Kevin Durant probably forgot he wasn&#39;t on his burner account when ripping his former Warriors teammates.,2026-08-04T17:15:00+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/raptors-fill-final-two-way-171244558.html,Raptors fill final two-way spot with centre Trey Jemison,The new big man joins a Raptors roster that could always use more size,2026-08-04T17:12:44+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-malevy-leons-earn-meaningful-171115612.html,Why Malevy Leons can earn meaningful Warriors minutes during 2026-27 NBA season,"Malevy Leons fits the bill for what the Golden State Warriors need off the bench, Dalton Johnson writes.",2026-08-04T17:11:15+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/nbpa-shows-support-nba-players-170026293.html,NBPA shows its support for NBA players with new L.A. based facility,The NBPA shows its support for NBA players with a new Los Angeles-based practice facility for in-season and offseason use.,2026-08-04T17:00:26+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/klay-thompson-not-happy-after-kevin-durant-disses-former-warriors-teammate-never-an-mvp-in-nothing-165126380.html,Klay Thompson not happy after Kevin Durant disses former Warriors teammate: &#39;Never an MVP in nothing&#39;,Kevin Durant took an argument a little too far on Instagram.,2026-08-04T16:51:26+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-pushes-back-small-study-164459742.html,NBA pushes back on small study suggesting spike in workloads before NBA player Achilles tears,It feels like the NBA doth protest too much.,2026-08-04T16:44:59+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/editor-chief-mailbag-sixers-roster-163445111.html,Editor-in-chief mailbag: The Sixers’ roster is mostly set,"Barring a trade and/or signing someone to the final two-way spot, the Sixers’ roster is mostly set. Hit me with your questions.",2026-08-04T16:34:45+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-champion-trey-jemison-iii-162018688.html,NBA champion Trey Jemison III signs with Eastern Conference rival,Jemison moves on after spending the championship run on a two-way.,2026-08-04T16:20:18+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/steph-curry-next-team-odds-223900163.html,Steph Curry Next Team Odds: Is Curry Seeing Green?,Track Steph Curry next team odds as a potential departure from the Bay Area has Kalshi traders chasing market value.,2026-08-04T16:18:00+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/celtics-reacts-survey-rather-curry-155559421.html,"Celtics Reacts Survey: would you rather with Curry, AD, or KD",Could Boston’s short term plan be adding an aging superstar next to Jayson Tatum?,2026-08-04T15:55:59+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/vsevolod-ishchenko-rumored-staying-overseas-155536448.html,Vsevolod Ishchenko is rumored to be staying overseas for the 2026-27 season,The Mavericks’ second round draft pick is likely on his way to the VTB United League,2026-08-04T15:55:36+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/cleveland-wnba-team-name-unveiled-155526661.html,Cleveland’s WNBA Team Name is Unveiled,Forged on the shores of Lake Erie. The Cleveland Sirens are the newest addition to the WNBA.,2026-08-04T15:55:26+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-draft-rules-leave-dillon-153328900.html,NBA draft rules would leave Dillon Mitchell’s Celtics rights uncertain,The NBA CBA leaves some ambiguity over whether the Celtics would keep Dillon Mitchell’s rights if he returns to college.,2026-08-04T15:33:28+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/could-luka-don-key-unlocking-152400519.html,Could Luka Dončić be the key to unlocking the Lakers’ starting lineup?,Are the Lakers planning on utilizing Luka Dončić differently this season to unlock their starting lineup?,2026-08-04T15:24:00+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/submit-questions-pindown-detroit-pistons-144213620.html,Submit your questions for The Pindown: A Detroit Pistons Podcast,"Send in your questions now for this week’s episode of The Pindown: A Detroit Pistons Podcast to discuss everything Pistons. Submit your question in the comments section here or on Twitter to @TheRealWesD3 and/or @BobbyBuckets313. If you’re on BlueSky, you can also send to @bobbybuckets313.bksy.social. Join us live on Thursday with guest Sean Murphy as we play an “If, Then” […]",2026-08-04T14:42:13+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/jaylen-brown-wants-sixers-group-140656243.html,Jaylen Brown wants Sixers to go group skydiving if they win the title,Brown must not yet be fully acquainted with this organization’s struggle to stay healthy even on the ground.,2026-08-04T14:06:56+00:00,2026-08-05T04:00:01.700746+00:00
